type,trial,FB,fs_RT,fs_choice,fs_stims,id,ss_RT,ss_choice,ss_stims,transition
task,44.0,1,502,0,"(1, 0)",001,708.0,3,"(3, 2)",common
task,45.0,1,543,0,"(0, 1)",001,604.0,3,"(3, 2)",common
task,46.0,1,563,0,"(0, 1)",001,787.0,3,"(2, 3)",common
task,47.0,0,785,0,"(1, 0)",001,692.0,3,"(3, 2)",common
task,48.0,0,579,0,"(1, 0)",001,1191.0,5,"(4, 5)",rare
task,49.0,0,550,0,"(0, 1)",001,572.0,3,"(3, 2)",common
task,50.0,1,395,0,"(0, 1)",001,704.0,5,"(5, 4)",rare
task,51.0,0,447,0,"(1, 0)",001,581.0,5,"(5, 4)",rare
task,52.0,0,560,0,"(0, 1)",001,594.0,5,"(5, 4)",rare
task,53.0,1,783,1,"(1, 0)",001,595.0,5,"(4, 5)",common
task,54.0,0,568,0,"(1, 0)",001,679.0,3,"(3, 2)",common
task,55.0,0,805,1,"(0, 1)",001,978.0,5,"(4, 5)",common
task,56.0,1,651,0,"(1, 0)",001,880.0,5,"(5, 4)",rare
task,57.0,1,687,1,"(1, 0)",001,510.0,5,"(4, 5)",common
task,58.0,1,674,1,"(0, 1)",001,1196.0,3,"(2, 3)",rare
task,59.0,1,634,0,"(0, 1)",001,544.0,5,"(5, 4)",rare
task,60.0,0,451,0,"(0, 1)",001,459.0,5,"(5, 4)",rare
task,61.0,0,415,0,"(0, 1)",001,558.0,5,"(4, 5)",rare
task,62.0,0,582,1,"(1, 0)",001,575.0,5,"(4, 5)",common
task,63.0,1,728,1,"(0, 1)",001,962.0,4,"(4, 5)",common
task,64.0,0,636,1,"(1, 0)",001,448.0,4,"(5, 4)",common
task,65.0,0,489,0,"(1, 0)",001,895.0,5,"(5, 4)",rare
task,66.0,0,423,0,"(0, 1)",001,897.0,2,"(2, 3)",common
task,67.0,0,619,0,"(1, 0)",001,555.0,2,"(3, 2)",common
task,68.0,0,559,0,"(0, 1)",001,581.0,3,"(3, 2)",common
task,69.0,0,705,1,"(1, 0)",001,446.0,3,"(3, 2)",rare
task,70.0,0,817,0,"(1, 0)",001,768.0,2,"(2, 3)",common
task,71.0,1,1535,1,"(0, 1)",001,733.0,4,"(4, 5)",common
task,72.0,0,902,1,"(1, 0)",001,531.0,4,"(4, 5)",common
task,73.0,0,544,1,"(0, 1)",001,833.0,3,"(3, 2)",rare
task,74.0,1,930,1,"(0, 1)",001,742.0,5,"(4, 5)",common
task,75.0,0,864,1,"(1, 0)",001,554.0,5,"(5, 4)",common
task,76.0,1,665,1,"(0, 1)",001,1336.0,2,"(3, 2)",rare
task,77.0,0,589,0,"(1, 0)",001,964.0,4,"(5, 4)",rare
task,78.0,0,524,1,"(0, 1)",001,721.0,4,"(5, 4)",common
task,79.0,1,722,0,"(0, 1)",001,590.0,2,"(2, 3)",common
task,80.0,1,499,0,"(0, 1)",001,730.0,2,"(3, 2)",common
task,81.0,1,460,0,"(0, 1)",001,1048.0,5,"(5, 4)",rare
task,82.0,1,602,0,"(0, 1)",001,686.0,2,"(3, 2)",common
task,83.0,0,971,0,"(1, 0)",001,667.0,2,"(2, 3)",common
task,84.0,0,478,0,"(1, 0)",001,546.0,2,"(2, 3)",common
task,85.0,1,543,1,"(1, 0)",001,386.0,5,"(5, 4)",common
task,86.0,0,471,1,"(0, 1)",001,526.0,5,"(5, 4)",common
task,87.0,1,467,0,"(1, 0)",001,363.0,2,"(2, 3)",common
task,88.0,1,434,0,"(0, 1)",001,470.0,2,"(2, 3)",common
task,89.0,1,450,0,"(0, 1)",001,412.0,2,"(2, 3)",common
task,90.0,0,545,0,"(0, 1)",001,493.0,2,"(2, 3)",common
task,91.0,0,799,0,"(1, 0)",001,775.0,2,"(3, 2)",common
task,92.0,0,785,0,"(1, 0)",001,504.0,2,"(3, 2)",common
task,93.0,1,936,1,"(1, 0)",001,466.0,4,"(5, 4)",common
task,94.0,0,611,1,"(1, 0)",001,317.0,2,"(3, 2)",rare
task,95.0,0,790,1,"(0, 1)",001,559.0,5,"(5, 4)",common
task,96.0,0,665,1,"(1, 0)",001,851.0,2,"(3, 2)",rare
task,97.0,1,1405,0,"(0, 1)",001,857.0,3,"(3, 2)",common
task,98.0,1,587,0,"(0, 1)",001,484.0,3,"(3, 2)",common
task,99.0,0,581,0,"(0, 1)",001,551.0,2,"(2, 3)",common
task,100.0,0,732,0,"(1, 0)",001,872.0,5,"(4, 5)",rare
task,101.0,1,638,0,"(0, 1)",001,702.0,3,"(2, 3)",common
task,102.0,1,561,0,"(0, 1)",001,1048.0,4,"(5, 4)",rare
task,103.0,1,789,0,"(1, 0)",001,974.0,3,"(3, 2)",common
task,104.0,0,478,0,"(1, 0)",001,598.0,3,"(3, 2)",common
task,105.0,0,616,0,"(0, 1)",001,649.0,3,"(3, 2)",common
task,106.0,1,377,0,"(0, 1)",001,581.0,3,"(2, 3)",common
task,107.0,0,571,0,"(0, 1)",001,539.0,3,"(3, 2)",common
task,108.0,0,406,1,"(1, 0)",001,877.0,3,"(2, 3)",rare
task,109.0,0,333,1,"(1, 0)",001,833.0,2,"(3, 2)",rare
task,110.0,0,657,0,"(1, 0)",001,558.0,4,"(4, 5)",rare
task,111.0,0,725,0,"(0, 1)",001,1001.0,2,"(3, 2)",common
task,112.0,0,738,1,"(0, 1)",001,537.0,5,"(5, 4)",common
task,113.0,0,649,1,"(1, 0)",001,482.0,5,"(4, 5)",common
task,114.0,1,591,1,"(0, 1)",001,590.0,4,"(5, 4)",common
task,115.0,0,747,1,"(1, 0)",001,503.0,4,"(5, 4)",common
task,116.0,0,721,1,"(0, 1)",001,490.0,4,"(4, 5)",common
task,117.0,0,657,0,"(0, 1)",001,507.0,3,"(2, 3)",common
task,118.0,1,411,1,"(1, 0)",001,1372.0,5,"(5, 4)",common
task,119.0,1,678,1,"(1, 0)",001,431.0,5,"(5, 4)",common
task,120.0,0,546,1,"(0, 1)",001,504.0,5,"(4, 5)",common
task,121.0,0,537,1,"(0, 1)",001,623.0,5,"(5, 4)",common
task,122.0,0,632,1,"(1, 0)",001,537.0,4,"(4, 5)",common
task,123.0,0,368,0,"(0, 1)",001,738.0,5,"(4, 5)",rare
task,124.0,0,617,0,"(1, 0)",001,513.0,3,"(2, 3)",common
task,125.0,0,400,0,"(0, 1)",001,455.0,5,"(5, 4)",rare
task,126.0,0,795,0,"(0, 1)",001,874.0,2,"(2, 3)",common
task,127.0,0,296,1,"(1, 0)",001,936.0,5,"(4, 5)",common
task,128.0,0,643,0,"(1, 0)",001,902.0,3,"(2, 3)",common
task,129.0,0,759,0,"(0, 1)",001,465.0,3,"(3, 2)",common
task,130.0,0,558,0,"(0, 1)",001,713.0,2,"(3, 2)",common
task,131.0,0,1085,1,"(1, 0)",001,471.0,4,"(4, 5)",common
task,132.0,0,831,1,"(0, 1)",001,542.0,5,"(4, 5)",common
task,133.0,1,540,1,"(1, 0)",001,430.0,4,"(4, 5)",common
task,134.0,1,445,1,"(1, 0)",001,411.0,4,"(5, 4)",common
task,135.0,1,471,1,"(1, 0)",001,508.0,4,"(5, 4)",common
task,136.0,0,618,1,"(0, 1)",001,494.0,4,"(5, 4)",common
task,137.0,0,507,1,"(0, 1)",001,437.0,4,"(5, 4)",common
task,138.0,0,673,1,"(1, 0)",001,522.0,4,"(4, 5)",common
task,139.0,1,722,0,"(0, 1)",001,458.0,3,"(3, 2)",common
task,140.0,1,492,0,"(1, 0)",001,569.0,3,"(3, 2)",common
task,141.0,1,506,0,"(1, 0)",001,721.0,5,"(4, 5)",rare
task,142.0,1,832,0,"(1, 0)",001,606.0,3,"(3, 2)",common
task,143.0,0,535,0,"(1, 0)",001,552.0,3,"(3, 2)",common
task,144.0,0,638,0,"(0, 1)",001,1158.0,5,"(5, 4)",rare
task,145.0,1,572,0,"(1, 0)",001,533.0,3,"(3, 2)",common
task,146.0,1,740,1,"(1, 0)",001,624.0,5,"(5, 4)",common
task,147.0,1,558,0,"(1, 0)",001,666.0,3,"(2, 3)",common
task,148.0,1,508,0,"(1, 0)",001,600.0,3,"(3, 2)",common
task,149.0,1,666,0,"(1, 0)",001,667.0,3,"(2, 3)",common
task,150.0,0,603,0,"(0, 1)",001,876.0,5,"(5, 4)",rare
task,151.0,1,705,0,"(0, 1)",001,574.0,5,"(4, 5)",rare
task,152.0,0,572,0,"(0, 1)",001,537.0,3,"(3, 2)",common
task,153.0,1,503,1,"(1, 0)",001,399.0,5,"(5, 4)",common
task,154.0,1,670,1,"(0, 1)",001,493.0,5,"(5, 4)",common
task,155.0,1,774,1,"(0, 1)",001,354.0,5,"(5, 4)",common
task,156.0,1,794,1,"(1, 0)",001,454.0,5,"(5, 4)",common
task,157.0,0,675,1,"(0, 1)",001,978.0,3,"(3, 2)",rare
task,158.0,1,473,1,"(0, 1)",001,502.0,5,"(4, 5)",common
task,159.0,0,472,1,"(0, 1)",001,450.0,5,"(4, 5)",common
task,160.0,1,575,1,"(0, 1)",001,434.0,5,"(4, 5)",common
task,161.0,1,328,1,"(0, 1)",001,459.0,5,"(5, 4)",common
task,162.0,0,614,1,"(1, 0)",001,441.0,5,"(5, 4)",common
task,163.0,0,423,0,"(0, 1)",001,722.0,3,"(2, 3)",common
task,164.0,1,543,1,"(0, 1)",001,397.0,5,"(5, 4)",common
task,165.0,0,562,1,"(0, 1)",001,437.0,5,"(4, 5)",common
task,166.0,1,545,1,"(0, 1)",001,760.0,3,"(2, 3)",rare
task,167.0,1,665,1,"(1, 0)",001,626.0,3,"(2, 3)",rare
task,168.0,0,759,0,"(1, 0)",001,639.0,5,"(4, 5)",rare
task,169.0,0,425,1,"(1, 0)",001,495.0,5,"(5, 4)",common
task,170.0,1,1473,0,"(0, 1)",001,667.0,3,"(3, 2)",common
task,171.0,1,738,0,"(0, 1)",001,559.0,3,"(3, 2)",common
task,172.0,1,854,0,"(1, 0)",001,691.0,5,"(5, 4)",rare
task,173.0,0,505,0,"(0, 1)",001,662.0,3,"(2, 3)",common
task,174.0,0,579,1,"(1, 0)",001,435.0,5,"(4, 5)",common
task,175.0,0,650,1,"(0, 1)",001,670.0,3,"(3, 2)",rare
task,176.0,1,613,0,"(1, 0)",001,650.0,3,"(3, 2)",common
task,177.0,1,588,0,"(1, 0)",001,667.0,3,"(2, 3)",common
task,178.0,0,498,0,"(1, 0)",001,571.0,3,"(3, 2)",common
task,179.0,0,365,1,"(1, 0)",001,473.0,5,"(4, 5)",common
task,180.0,0,585,0,"(1, 0)",001,683.0,3,"(2, 3)",common
task,181.0,0,317,0,"(1, 0)",001,642.0,3,"(3, 2)",common
task,182.0,1,429,0,"(1, 0)",001,359.0,2,"(3, 2)",common
task,183.0,0,309,0,"(1, 0)",001,527.0,2,"(2, 3)",common
task,184.0,0,280,0,"(1, 0)",001,646.0,3,"(3, 2)",common
task,185.0,0,471,1,"(1, 0)",001,407.0,4,"(5, 4)",common
task,186.0,0,563,0,"(0, 1)",001,437.0,2,"(3, 2)",common
task,187.0,0,573,0,"(1, 0)",001,965.0,4,"(5, 4)",rare
task,188.0,1,452,1,"(0, 1)",001,883.0,2,"(3, 2)",rare
task,189.0,0,432,0,"(0, 1)",001,900.0,5,"(4, 5)",rare
task,190.0,1,886,1,"(0, 1)",001,597.0,4,"(4, 5)",common
task,191.0,0,591,0,"(0, 1)",001,608.0,2,"(3, 2)",common
task,192.0,0,579,1,"(1, 0)",001,501.0,4,"(5, 4)",common
task,193.0,1,324,0,"(1, 0)",001,803.0,2,"(3, 2)",common
task,194.0,0,494,0,"(1, 0)",001,578.0,2,"(3, 2)",common
task,195.0,0,322,1,"(0, 1)",001,420.0,4,"(4, 5)",common
task,196.0,0,444,0,"(0, 1)",001,636.0,2,"(2, 3)",common
task,197.0,0,403,0,"(0, 1)",001,508.0,3,"(3, 2)",common
task,198.0,1,463,0,"(0, 1)",001,574.0,3,"(3, 2)",common
task,199.0,1,292,0,"(0, 1)",001,397.0,3,"(3, 2)",common
