trial,rt,type,color_choice,word_color,word_text,congruent,correct,repeat_stim,id
49,442,infrequent,red,red,red,True,True,False,002
50,497,infrequent,blue,blue,blue,True,True,False,002
51,839,infrequent,green,green,red,False,True,False,002
52,456,infrequent,red,red,red,True,True,False,002
53,515,infrequent,red,red,red,True,True,True,002
54,496,infrequent,blue,blue,green,False,True,False,002
55,416,infrequent,green,green,green,True,True,False,002
56,414,infrequent,blue,blue,blue,True,True,False,002
57,522,infrequent,blue,blue,blue,True,True,True,002
58,481,infrequent,red,blue,red,False,False,False,002
59,648,infrequent,blue,blue,blue,True,True,False,002
60,432,infrequent,green,green,blue,False,True,False,002
61,433,infrequent,green,green,blue,False,True,True,002
62,456,infrequent,blue,blue,blue,True,True,False,002
63,360,infrequent,red,red,red,True,True,False,002
64,608,infrequent,blue,blue,red,False,True,False,002
65,488,infrequent,red,red,red,True,True,False,002
66,824,infrequent,blue,blue,blue,True,True,False,002
67,400,infrequent,green,green,red,False,True,False,002
68,464,infrequent,red,blue,red,False,False,False,002
69,673,infrequent,red,red,red,True,True,False,002
70,479,infrequent,blue,blue,red,False,True,False,002
71,514,infrequent,red,red,red,True,True,False,002
72,560,infrequent,red,red,red,True,True,True,002
73,403,infrequent,green,green,green,True,True,False,002
74,608,infrequent,green,green,green,True,True,True,002
75,446,infrequent,red,red,red,True,True,False,002
76,536,infrequent,green,green,green,True,True,False,002
77,409,infrequent,blue,blue,blue,True,True,False,002
78,408,infrequent,red,red,green,False,True,False,002
79,522,infrequent,blue,blue,blue,True,True,False,002
80,462,infrequent,red,red,red,True,True,False,002
81,519,infrequent,blue,blue,blue,True,True,False,002
82,456,infrequent,red,red,red,True,True,False,002
83,440,infrequent,green,green,green,True,True,False,002
84,462,infrequent,green,green,green,True,True,True,002
85,416,infrequent,green,green,green,True,True,True,002
86,481,infrequent,blue,blue,blue,True,True,False,002
87,514,infrequent,blue,blue,blue,True,True,True,002
88,537,infrequent,red,red,blue,False,True,False,002
89,449,infrequent,red,red,red,True,True,False,002
90,416,infrequent,red,red,red,True,True,True,002
91,503,infrequent,blue,blue,blue,True,True,False,002
92,378,infrequent,blue,blue,blue,True,True,True,002
93,502,infrequent,red,red,red,True,True,False,002
94,391,infrequent,green,green,green,True,True,False,002
95,440,infrequent,green,green,green,True,True,True,002
96,455,infrequent,red,red,red,True,True,False,002
97,449,infrequent,blue,blue,blue,True,True,False,002
98,432,infrequent,blue,blue,blue,True,True,True,002
99,495,infrequent,green,green,green,True,True,False,002
100,575,infrequent,blue,blue,blue,True,True,False,002
101,536,infrequent,red,red,red,True,True,False,002
102,457,infrequent,blue,blue,blue,True,True,False,002
103,430,infrequent,green,green,green,True,True,False,002
104,487,infrequent,blue,blue,blue,True,True,False,002
105,535,infrequent,green,green,green,True,True,False,002
106,526,infrequent,blue,blue,blue,True,True,False,002
107,448,infrequent,red,red,red,True,True,False,002
108,551,infrequent,green,green,green,True,True,False,002
109,528,infrequent,green,green,green,True,True,True,002
110,799,infrequent,green,green,red,False,True,False,002
111,504,infrequent,green,green,green,True,True,False,002
112,375,infrequent,green,green,green,True,True,True,002
113,547,infrequent,red,red,red,True,True,False,002
114,478,infrequent,green,green,green,True,True,False,002
115,488,infrequent,green,red,green,False,False,False,002
116,575,infrequent,green,green,green,True,True,False,002
117,408,infrequent,red,red,red,True,True,False,002
118,670,infrequent,red,red,green,False,True,False,002
119,454,infrequent,red,red,red,True,True,False,002
120,495,infrequent,blue,blue,blue,True,True,False,002
121,838,infrequent,green,green,red,False,True,False,002
122,585,infrequent,blue,blue,blue,True,True,False,002
123,461,infrequent,red,red,red,True,True,False,002
124,421,infrequent,red,red,red,True,True,True,002
125,1065,infrequent,blue,blue,green,False,True,False,002
126,564,infrequent,blue,blue,green,False,True,True,002
127,631,infrequent,red,red,blue,False,True,False,002
128,472,infrequent,red,red,red,True,True,False,002
129,438,infrequent,red,red,red,True,True,True,002
130,692,frequent,blue,blue,green,False,True,False,002
131,495,frequent,blue,blue,green,False,True,True,002
132,686,frequent,green,green,blue,False,True,False,002
133,439,frequent,red,red,red,True,True,False,002
134,486,frequent,blue,blue,blue,True,True,False,002
135,719,frequent,green,green,blue,False,True,False,002
136,430,frequent,red,red,red,True,True,False,002
137,558,frequent,blue,blue,green,False,True,False,002
138,499,frequent,blue,blue,green,False,True,True,002
139,550,frequent,green,green,blue,False,True,False,002
140,517,frequent,blue,blue,green,False,True,False,002
141,471,frequent,red,red,blue,False,True,False,002
142,1046,frequent,red,red,green,False,True,False,002
143,681,frequent,green,green,red,False,True,False,002
144,766,frequent,green,green,red,False,True,True,002
145,446,frequent,red,red,red,True,True,False,002
146,686,frequent,green,green,red,False,True,False,002
147,463,frequent,green,green,green,True,True,False,002
148,444,frequent,green,green,red,False,True,False,002
149,461,frequent,blue,blue,blue,True,True,False,002
150,566,frequent,blue,blue,green,False,True,False,002
151,422,frequent,blue,blue,red,False,True,False,002
152,486,frequent,green,green,blue,False,True,False,002
153,389,frequent,green,green,green,True,True,False,002
154,333,frequent,red,red,green,False,True,False,002
155,477,frequent,blue,green,blue,False,False,False,002
156,685,frequent,blue,red,blue,False,False,False,002
157,973,frequent,green,blue,red,False,False,False,002
158,1037,frequent,blue,blue,red,False,True,True,002
159,717,frequent,red,red,blue,False,True,False,002
160,462,frequent,red,red,blue,False,True,True,002
161,485,frequent,green,green,red,False,True,False,002
162,623,frequent,red,red,green,False,True,False,002
163,1062,frequent,green,green,blue,False,True,False,002
164,463,frequent,blue,blue,green,False,True,False,002
165,493,frequent,red,red,green,False,True,False,002
166,459,frequent,red,red,red,True,True,False,002
167,509,frequent,green,green,green,True,True,False,002
168,606,frequent,red,red,blue,False,True,False,002
169,446,frequent,red,red,red,True,True,False,002
170,453,frequent,red,red,red,True,True,True,002
171,372,frequent,red,red,blue,False,True,False,002
172,526,frequent,green,green,red,False,True,False,002
173,459,frequent,blue,blue,green,False,True,False,002
174,583,frequent,green,green,blue,False,True,False,002
175,399,frequent,red,red,blue,False,True,False,002
176,646,frequent,red,red,green,False,True,False,002
177,414,frequent,red,red,green,False,True,True,002
178,430,frequent,green,green,red,False,True,False,002
179,421,frequent,green,green,blue,False,True,False,002
180,443,frequent,green,green,blue,False,True,True,002
181,596,frequent,blue,blue,blue,True,True,False,002
182,407,frequent,blue,blue,green,False,True,False,002
183,582,frequent,green,green,red,False,True,False,002
184,583,frequent,blue,blue,blue,True,True,False,002
185,996,frequent,blue,blue,green,False,True,False,002
186,654,frequent,green,green,green,True,True,False,002
187,822,frequent,blue,blue,red,False,True,False,002
188,613,frequent,blue,blue,red,False,True,True,002
189,379,frequent,blue,blue,red,False,True,True,002
190,491,frequent,blue,blue,green,False,True,False,002
191,612,frequent,red,red,green,False,True,False,002
192,484,frequent,red,red,blue,False,True,False,002
193,525,frequent,green,green,green,True,True,False,002
194,661,frequent,green,green,red,False,True,False,002
195,475,frequent,green,green,red,False,True,True,002
196,613,frequent,red,red,blue,False,True,False,002
197,797,frequent,green,green,green,True,True,False,002
198,452,frequent,red,red,blue,False,True,False,002
199,559,frequent,red,red,green,False,True,False,002
200,413,frequent,red,red,green,False,True,True,002
201,788,frequent,green,green,blue,False,True,False,002
202,460,frequent,green,green,blue,False,True,True,002
203,788,frequent,green,blue,green,False,False,False,002
204,610,frequent,red,red,blue,False,True,False,002
205,604,frequent,blue,blue,blue,True,True,False,002
206,371,frequent,green,green,green,True,True,False,002
207,701,frequent,blue,blue,red,False,True,False,002
208,868,frequent,blue,blue,red,False,True,True,002
209,723,frequent,red,red,green,False,True,False,002
210,778,frequent,blue,blue,green,False,True,False,002
211,939,frequent,green,green,blue,False,True,False,002
212,756,frequent,green,green,red,False,True,False,002
213,436,frequent,red,red,green,False,True,False,002
214,388,frequent,blue,blue,red,False,True,False,002
215,669,frequent,red,red,green,False,True,False,002
216,477,frequent,blue,blue,red,False,True,False,002
217,444,frequent,green,green,red,False,True,False,002
218,435,frequent,green,green,green,True,True,False,002
219,507,frequent,red,red,red,True,True,False,002
220,398,frequent,red,green,red,False,False,False,002
221,523,frequent,blue,blue,red,False,True,False,002
222,595,frequent,green,green,red,False,True,False,002
223,811,frequent,blue,blue,red,False,True,False,002
224,622,frequent,blue,blue,red,False,True,True,002
225,524,frequent,red,red,red,True,True,False,002
226,940,frequent,blue,blue,red,False,True,False,002
227,699,frequent,red,red,blue,False,True,False,002
228,570,frequent,red,red,green,False,True,False,002
229,426,frequent,green,green,blue,False,True,False,002
230,667,frequent,blue,blue,red,False,True,False,002
231,467,frequent,green,green,red,False,True,False,002
232,682,frequent,blue,blue,green,False,True,False,002
233,371,frequent,red,red,blue,False,True,False,002
234,670,frequent,red,red,blue,False,True,True,002
235,508,frequent,green,green,blue,False,True,False,002
236,602,frequent,red,red,green,False,True,False,002
237,395,frequent,red,red,blue,False,True,False,002
238,667,frequent,blue,blue,blue,True,True,False,002
239,651,frequent,blue,blue,green,False,True,False,002
240,595,frequent,red,red,green,False,True,False,002
241,381,frequent,red,red,green,False,True,True,002
242,696,frequent,blue,blue,green,False,True,False,002
243,425,frequent,blue,blue,blue,True,True,False,002
244,410,frequent,blue,blue,blue,True,True,True,002
245,547,frequent,green,green,red,False,True,False,002
246,523,frequent,blue,blue,red,False,True,False,002
247,717,frequent,red,red,blue,False,True,False,002
248,411,frequent,green,green,blue,False,True,False,002
249,435,frequent,green,green,blue,False,True,True,002
