trial,rt,type,color_choice,word_color,word_text,congruent,correct,repeat_stim,id
232,657,infrequent,blue,blue,green,False,True,False,001
233,411,infrequent,green,green,blue,False,True,False,001
234,531,infrequent,red,red,red,True,True,False,001
235,522,infrequent,green,blue,blue,True,False,False,001
236,614,infrequent,green,green,green,True,True,False,001
237,619,infrequent,red,red,green,False,True,False,001
238,805,infrequent,red,red,blue,False,True,False,001
239,708,infrequent,blue,blue,green,False,True,False,001
240,886,infrequent,red,red,red,True,True,False,001
241,518,infrequent,red,red,red,True,True,True,001
242,544,infrequent,blue,blue,blue,True,True,False,001
243,478,infrequent,green,green,green,True,True,False,001
244,525,infrequent,blue,blue,blue,True,True,False,001
245,444,infrequent,blue,blue,blue,True,True,True,001
246,382,infrequent,blue,blue,red,False,True,False,001
247,610,infrequent,green,green,red,False,True,False,001
248,500,infrequent,red,red,red,True,True,False,001
249,530,infrequent,green,green,green,True,True,False,001
250,358,infrequent,blue,blue,red,False,True,False,001
251,492,infrequent,red,red,red,True,True,False,001
252,807,infrequent,red,red,green,False,True,False,001
253,748,infrequent,blue,blue,blue,True,True,False,001
254,425,infrequent,blue,blue,blue,True,True,True,001
255,567,infrequent,red,red,red,True,True,False,001
256,511,infrequent,green,green,red,False,True,False,001
257,528,infrequent,blue,blue,blue,True,True,False,001
258,737,infrequent,green,green,green,True,True,False,001
259,758,infrequent,red,red,red,True,True,False,001
260,426,infrequent,red,red,red,True,True,True,001
261,447,infrequent,red,red,green,False,True,False,001
262,522,infrequent,red,red,red,True,True,False,001
263,582,infrequent,green,green,green,True,True,False,001
