type,trial,FB,fs_RT,fs_choice,fs_stims,id,ss_RT,ss_choice,ss_stims,transition
task,48.0,0,823,0,"(0, 1)",002,1295.0,4,"(4, 5)",rare
task,49.0,1,686,0,"(0, 1)",002,1656.0,3,"(2, 3)",common
task,50.0,1,554,0,"(0, 1)",002,814.0,3,"(2, 3)",common
task,51.0,0,576,0,"(1, 0)",002,576.0,3,"(2, 3)",common
task,52.0,0,467,0,"(1, 0)",002,684.0,5,"(5, 4)",rare
task,53.0,0,665,0,"(0, 1)",002,717.0,2,"(2, 3)",common
task,54.0,0,549,0,"(0, 1)",002,673.0,5,"(5, 4)",rare
task,55.0,0,726,1,"(0, 1)",002,796.0,4,"(4, 5)",common
task,56.0,0,596,0,"(0, 1)",002,838.0,2,"(3, 2)",common
task,57.0,1,462,0,"(0, 1)",002,966.0,5,"(5, 4)",rare
task,58.0,1,1023,0,"(1, 0)",002,878.0,2,"(2, 3)",common
task,59.0,1,920,0,"(1, 0)",002,1269.0,2,"(3, 2)",common
task,60.0,1,624,0,"(1, 0)",002,1204.0,5,"(5, 4)",rare
task,61.0,0,637,0,"(1, 0)",002,1149.0,2,"(3, 2)",common
task,62.0,0,547,0,"(1, 0)",002,662.0,3,"(3, 2)",common
task,63.0,0,862,0,"(1, 0)",002,1270.0,5,"(4, 5)",rare
task,64.0,1,686,0,"(1, 0)",002,854.0,5,"(5, 4)",rare
task,65.0,1,1429,1,"(1, 0)",002,995.0,5,"(5, 4)",common
task,66.0,1,886,1,"(1, 0)",002,1060.0,5,"(5, 4)",common
task,67.0,0,936,1,"(1, 0)",002,1059.0,5,"(5, 4)",common
task,68.0,1,572,0,"(0, 1)",002,1040.0,2,"(3, 2)",common
task,69.0,0,933,0,"(1, 0)",002,1043.0,5,"(4, 5)",rare
task,70.0,0,708,0,"(1, 0)",002,957.0,5,"(5, 4)",rare
task,71.0,0,796,0,"(1, 0)",002,669.0,2,"(2, 3)",common
task,72.0,1,724,0,"(0, 1)",002,1130.0,2,"(2, 3)",common
task,73.0,1,636,0,"(0, 1)",002,967.0,5,"(5, 4)",rare
task,74.0,0,891,0,"(1, 0)",002,855.0,2,"(2, 3)",common
task,75.0,0,681,0,"(1, 0)",002,721.0,2,"(2, 3)",common
task,76.0,0,680,0,"(0, 1)",002,738.0,2,"(2, 3)",common
task,77.0,0,550,0,"(1, 0)",002,863.0,3,"(3, 2)",common
task,78.0,0,883,1,"(1, 0)",002,993.0,2,"(2, 3)",rare
task,79.0,0,930,0,"(0, 1)",002,1305.0,4,"(4, 5)",rare
task,80.0,0,706,0,"(0, 1)",002,1229.0,3,"(2, 3)",common
task,81.0,1,619,0,"(0, 1)",002,1103.0,3,"(3, 2)",common
task,82.0,0,704,0,"(0, 1)",002,661.0,3,"(3, 2)",common
task,83.0,0,681,0,"(1, 0)",002,592.0,3,"(3, 2)",common
task,84.0,1,837,0,"(1, 0)",002,1535.0,5,"(4, 5)",rare
task,85.0,0,1040,0,"(0, 1)",002,1305.0,3,"(3, 2)",common
task,86.0,0,592,0,"(0, 1)",002,1188.0,3,"(2, 3)",common
task,87.0,1,883,1,"(0, 1)",002,1176.0,4,"(5, 4)",common
task,88.0,0,828,1,"(0, 1)",002,735.0,4,"(5, 4)",common
task,89.0,0,568,1,"(0, 1)",002,674.0,5,"(5, 4)",common
task,90.0,0,947,0,"(1, 0)",002,1006.0,2,"(2, 3)",common
task,91.0,0,629,0,"(0, 1)",002,970.0,2,"(2, 3)",common
task,92.0,1,1470,0,"(0, 1)",002,1640.0,3,"(3, 2)",common
task,93.0,0,697,0,"(0, 1)",002,733.0,3,"(2, 3)",common
task,94.0,1,677,1,"(1, 0)",002,1006.0,5,"(4, 5)",common
task,95.0,0,828,1,"(0, 1)",002,585.0,5,"(5, 4)",common
task,96.0,0,965,1,"(1, 0)",002,870.0,4,"(4, 5)",common
task,97.0,1,653,0,"(0, 1)",002,1028.0,5,"(5, 4)",rare
task,98.0,1,741,0,"(1, 0)",002,533.0,3,"(3, 2)",common
task,99.0,0,679,0,"(1, 0)",002,790.0,5,"(5, 4)",rare
task,100.0,0,632,0,"(1, 0)",002,766.0,2,"(2, 3)",common
task,101.0,0,818,0,"(1, 0)",002,1091.0,2,"(2, 3)",common
task,102.0,1,1801,0,"(0, 1)",002,942.0,3,"(2, 3)",common
task,103.0,1,1258,0,"(0, 1)",002,758.0,3,"(2, 3)",common
task,104.0,1,690,0,"(0, 1)",002,793.0,3,"(3, 2)",common
task,105.0,1,674,0,"(1, 0)",002,694.0,3,"(3, 2)",common
task,106.0,1,630,0,"(0, 1)",002,596.0,3,"(2, 3)",common
task,107.0,1,1213,0,"(1, 0)",002,726.0,3,"(3, 2)",common
task,108.0,1,566,0,"(1, 0)",002,721.0,5,"(5, 4)",rare
task,109.0,1,561,0,"(0, 1)",002,603.0,3,"(3, 2)",common
task,110.0,1,824,0,"(1, 0)",002,858.0,3,"(2, 3)",common
task,111.0,0,608,0,"(1, 0)",002,644.0,3,"(2, 3)",common
task,112.0,1,878,0,"(0, 1)",002,870.0,2,"(3, 2)",common
task,113.0,0,1113,0,"(0, 1)",002,1004.0,3,"(3, 2)",common
task,114.0,1,833,0,"(1, 0)",002,849.0,3,"(2, 3)",common
task,115.0,0,674,0,"(1, 0)",002,601.0,3,"(2, 3)",common
task,116.0,1,698,0,"(1, 0)",002,937.0,2,"(2, 3)",common
task,117.0,1,815,0,"(0, 1)",002,1022.0,5,"(4, 5)",rare
task,118.0,0,724,0,"(1, 0)",002,759.0,3,"(3, 2)",common
task,119.0,0,674,0,"(1, 0)",002,1070.0,2,"(2, 3)",common
task,120.0,0,673,0,"(0, 1)",002,739.0,2,"(2, 3)",common
task,121.0,1,583,0,"(0, 1)",002,1522.0,2,"(3, 2)",common
task,122.0,0,1023,1,"(1, 0)",002,826.0,5,"(4, 5)",common
task,123.0,0,900,1,"(1, 0)",002,667.0,3,"(3, 2)",rare
task,124.0,1,762,0,"(1, 0)",002,865.0,3,"(2, 3)",common
task,125.0,0,710,0,"(1, 0)",002,662.0,3,"(3, 2)",common
task,126.0,0,653,0,"(1, 0)",002,760.0,3,"(2, 3)",common
task,127.0,1,652,0,"(0, 1)",002,577.0,3,"(3, 2)",common
task,128.0,0,741,0,"(1, 0)",002,960.0,5,"(5, 4)",rare
task,129.0,0,584,0,"(0, 1)",002,650.0,3,"(3, 2)",common
task,130.0,0,643,0,"(0, 1)",002,681.0,2,"(2, 3)",common
task,131.0,0,808,1,"(1, 0)",002,1033.0,3,"(2, 3)",rare
task,132.0,1,782,0,"(1, 0)",002,649.0,3,"(3, 2)",common
task,133.0,0,640,0,"(0, 1)",002,622.0,3,"(3, 2)",common
task,134.0,0,631,0,"(1, 0)",002,638.0,2,"(3, 2)",common
task,135.0,0,672,1,"(1, 0)",002,530.0,3,"(3, 2)",rare
task,136.0,1,896,1,"(0, 1)",002,1256.0,5,"(4, 5)",common
task,137.0,0,607,1,"(0, 1)",002,1630.0,5,"(4, 5)",common
task,138.0,0,570,1,"(0, 1)",002,1253.0,3,"(2, 3)",rare
task,139.0,1,576,0,"(1, 0)",002,895.0,3,"(2, 3)",common
task,140.0,1,623,0,"(0, 1)",002,536.0,3,"(3, 2)",common
task,141.0,0,898,0,"(1, 0)",002,1009.0,5,"(4, 5)",rare
task,142.0,1,711,0,"(1, 0)",002,709.0,5,"(4, 5)",rare
task,143.0,-1,1528,1,"(1, 0)",002,,-1,"(4, 5)",common
task,144.0,1,574,0,"(0, 1)",002,642.0,5,"(4, 5)",rare
task,145.0,0,537,0,"(1, 0)",002,645.0,3,"(2, 3)",common
task,146.0,0,644,0,"(0, 1)",002,491.0,3,"(3, 2)",common
task,147.0,0,618,1,"(1, 0)",002,683.0,4,"(5, 4)",common
task,148.0,1,509,0,"(0, 1)",002,665.0,2,"(2, 3)",common
task,149.0,0,727,0,"(1, 0)",002,621.0,2,"(2, 3)",common
task,150.0,0,915,0,"(1, 0)",002,761.0,5,"(5, 4)",rare
task,151.0,0,618,0,"(0, 1)",002,730.0,3,"(3, 2)",common
task,152.0,1,446,0,"(0, 1)",002,938.0,4,"(4, 5)",rare
task,153.0,1,607,1,"(1, 0)",002,576.0,4,"(4, 5)",common
task,154.0,0,753,0,"(0, 1)",002,891.0,4,"(5, 4)",rare
task,155.0,0,534,1,"(1, 0)",002,573.0,3,"(3, 2)",rare
task,156.0,0,487,0,"(0, 1)",002,825.0,2,"(3, 2)",common
task,157.0,1,595,0,"(0, 1)",002,609.0,5,"(5, 4)",rare
task,158.0,0,444,0,"(0, 1)",002,449.0,3,"(3, 2)",common
task,159.0,0,501,1,"(1, 0)",002,480.0,3,"(3, 2)",rare
task,160.0,0,535,0,"(0, 1)",002,817.0,3,"(3, 2)",common
task,161.0,1,481,1,"(1, 0)",002,1022.0,4,"(5, 4)",common
task,162.0,0,628,1,"(1, 0)",002,838.0,4,"(5, 4)",common
task,163.0,1,556,1,"(1, 0)",002,526.0,5,"(5, 4)",common
task,164.0,1,573,0,"(0, 1)",002,675.0,2,"(2, 3)",common
task,165.0,0,693,0,"(0, 1)",002,557.0,2,"(2, 3)",common
task,166.0,1,753,0,"(1, 0)",002,528.0,3,"(3, 2)",common
task,167.0,0,509,0,"(0, 1)",002,569.0,3,"(2, 3)",common
task,168.0,1,670,0,"(1, 0)",002,818.0,3,"(2, 3)",common
task,169.0,0,662,0,"(0, 1)",002,621.0,3,"(3, 2)",common
task,170.0,0,564,0,"(1, 0)",002,729.0,5,"(5, 4)",rare
task,171.0,0,572,0,"(0, 1)",002,701.0,5,"(5, 4)",rare
task,172.0,0,468,0,"(1, 0)",002,595.0,2,"(2, 3)",common
task,173.0,0,555,0,"(0, 1)",002,566.0,5,"(5, 4)",rare
task,174.0,0,731,0,"(0, 1)",002,725.0,5,"(5, 4)",rare
task,175.0,1,1115,0,"(0, 1)",002,750.0,2,"(2, 3)",common
task,176.0,0,572,0,"(0, 1)",002,754.0,5,"(5, 4)",rare
task,177.0,0,553,0,"(0, 1)",002,888.0,3,"(3, 2)",common
task,178.0,1,618,1,"(1, 0)",002,591.0,5,"(4, 5)",common
task,179.0,1,774,1,"(0, 1)",002,975.0,4,"(4, 5)",common
task,180.0,0,843,1,"(0, 1)",002,658.0,3,"(3, 2)",rare
task,181.0,0,841,0,"(1, 0)",002,545.0,3,"(3, 2)",common
task,182.0,0,595,0,"(1, 0)",002,655.0,4,"(4, 5)",rare
task,183.0,0,628,1,"(1, 0)",002,741.0,5,"(5, 4)",common
task,184.0,0,554,1,"(1, 0)",002,720.0,5,"(5, 4)",common
task,185.0,1,682,0,"(0, 1)",002,625.0,2,"(2, 3)",common
task,186.0,0,555,0,"(0, 1)",002,841.0,5,"(4, 5)",rare
task,187.0,0,544,0,"(0, 1)",002,776.0,2,"(3, 2)",common
task,188.0,0,497,0,"(0, 1)",002,452.0,3,"(3, 2)",common
task,189.0,0,618,0,"(0, 1)",002,517.0,3,"(3, 2)",common
task,190.0,0,536,1,"(1, 0)",002,661.0,4,"(5, 4)",common
task,191.0,0,530,0,"(0, 1)",002,595.0,4,"(4, 5)",rare
task,192.0,0,573,0,"(0, 1)",002,550.0,2,"(2, 3)",common
task,193.0,1,639,1,"(1, 0)",002,1176.0,3,"(2, 3)",rare
task,194.0,0,641,0,"(1, 0)",002,645.0,2,"(2, 3)",common
task,195.0,1,555,0,"(0, 1)",002,505.0,3,"(3, 2)",common
task,196.0,1,699,0,"(0, 1)",002,500.0,3,"(3, 2)",common
task,197.0,1,888,0,"(1, 0)",002,612.0,3,"(3, 2)",common
task,198.0,0,575,0,"(0, 1)",002,676.0,3,"(3, 2)",common
task,199.0,1,590,0,"(0, 1)",002,902.0,3,"(3, 2)",common
