type,trial,FB,fs_RT,fs_choice,fs_stims,id,ss_RT,ss_choice,ss_stims,transition
task,67.0,0,1388.0,1,"(1, 0)",017,898,3,"(3, 2)",rare
task,68.0,1,465.0,1,"(0, 1)",017,1098,4,"(5, 4)",common
task,69.0,1,446.0,1,"(0, 1)",017,413,4,"(4, 5)",common
task,70.0,1,341.0,1,"(0, 1)",017,765,4,"(4, 5)",common
task,71.0,0,421.0,1,"(1, 0)",017,843,3,"(2, 3)",rare
task,72.0,1,458.0,1,"(1, 0)",017,756,4,"(4, 5)",common
task,73.0,0,459.0,1,"(1, 0)",017,899,2,"(2, 3)",rare
task,74.0,0,491.0,1,"(0, 1)",017,448,4,"(4, 5)",common
task,75.0,1,425.0,1,"(1, 0)",017,699,5,"(5, 4)",common
task,76.0,1,1273.0,1,"(0, 1)",017,409,5,"(5, 4)",common
task,77.0,0,412.0,1,"(1, 0)",017,516,5,"(4, 5)",common
task,78.0,1,488.0,1,"(1, 0)",017,369,4,"(4, 5)",common
task,79.0,1,364.0,1,"(0, 1)",017,460,4,"(5, 4)",common
task,80.0,1,370.0,1,"(1, 0)",017,557,4,"(5, 4)",common
task,81.0,1,461.0,1,"(1, 0)",017,840,3,"(2, 3)",rare
task,82.0,0,415.0,1,"(0, 1)",017,473,4,"(4, 5)",common
task,83.0,1,695.0,1,"(1, 0)",017,985,2,"(3, 2)",rare
task,84.0,0,337.0,1,"(0, 1)",017,863,5,"(5, 4)",common
task,85.0,1,352.0,1,"(0, 1)",017,450,2,"(2, 3)",rare
task,86.0,0,384.0,1,"(0, 1)",017,628,4,"(4, 5)",common
task,87.0,1,430.0,1,"(0, 1)",017,858,2,"(3, 2)",rare
task,88.0,1,445.0,1,"(0, 1)",017,789,3,"(3, 2)",rare
task,89.0,1,555.0,1,"(1, 0)",017,674,5,"(4, 5)",common
task,90.0,0,491.0,1,"(0, 1)",017,404,5,"(4, 5)",common
task,91.0,1,443.0,1,"(0, 1)",017,468,4,"(5, 4)",common
task,92.0,1,366.0,1,"(1, 0)",017,1079,4,"(5, 4)",common
task,93.0,0,426.0,1,"(1, 0)",017,481,4,"(5, 4)",common
task,94.0,1,348.0,1,"(1, 0)",017,541,2,"(2, 3)",rare
task,95.0,0,409.0,1,"(1, 0)",017,603,5,"(5, 4)",common
task,96.0,1,362.0,1,"(0, 1)",017,432,4,"(5, 4)",common
task,97.0,1,365.0,1,"(1, 0)",017,469,4,"(5, 4)",common
task,98.0,0,365.0,1,"(0, 1)",017,848,2,"(2, 3)",rare
task,99.0,0,506.0,1,"(1, 0)",017,611,3,"(3, 2)",rare
task,100.0,0,523.0,1,"(0, 1)",017,892,2,"(3, 2)",rare
task,101.0,1,781.0,0,"(1, 0)",017,549,2,"(2, 3)",common
task,102.0,1,582.0,0,"(0, 1)",017,599,5,"(5, 4)",rare
task,103.0,0,521.0,0,"(1, 0)",017,558,2,"(2, 3)",common
task,104.0,1,688.0,1,"(1, 0)",017,416,4,"(4, 5)",common
task,105.0,0,376.0,1,"(0, 1)",017,803,3,"(2, 3)",rare
task,106.0,0,365.0,1,"(0, 1)",017,608,3,"(3, 2)",rare
task,107.0,1,348.0,1,"(0, 1)",017,309,2,"(3, 2)",rare
task,108.0,1,349.0,1,"(0, 1)",017,543,5,"(4, 5)",common
task,109.0,1,301.0,1,"(0, 1)",017,513,5,"(5, 4)",common
task,110.0,1,423.0,1,"(1, 0)",017,516,5,"(5, 4)",common
task,111.0,1,409.0,1,"(1, 0)",017,559,5,"(4, 5)",common
task,112.0,1,378.0,1,"(0, 1)",017,699,5,"(4, 5)",common
task,113.0,0,311.0,1,"(0, 1)",017,489,2,"(2, 3)",rare
task,114.0,0,457.0,1,"(1, 0)",017,436,3,"(2, 3)",rare
task,115.0,0,676.0,0,"(0, 1)",017,549,3,"(2, 3)",common
task,116.0,0,362.0,0,"(0, 1)",017,431,2,"(3, 2)",common
task,117.0,1,394.0,1,"(1, 0)",017,370,4,"(4, 5)",common
task,118.0,1,332.0,1,"(1, 0)",017,1321,4,"(5, 4)",common
task,119.0,0,377.0,1,"(1, 0)",017,521,5,"(4, 5)",common
task,120.0,1,399.0,1,"(1, 0)",017,757,3,"(3, 2)",rare
task,121.0,1,426.0,1,"(1, 0)",017,651,3,"(3, 2)",rare
task,122.0,0,377.0,1,"(1, 0)",017,528,3,"(3, 2)",rare
task,123.0,0,453.0,1,"(1, 0)",017,913,2,"(2, 3)",rare
task,124.0,1,503.0,0,"(0, 1)",017,455,2,"(3, 2)",common
task,125.0,1,379.0,0,"(0, 1)",017,443,2,"(2, 3)",common
task,126.0,1,644.0,0,"(1, 0)",017,357,2,"(2, 3)",common
task,127.0,1,346.0,0,"(1, 0)",017,449,2,"(3, 2)",common
task,128.0,0,483.0,0,"(1, 0)",017,569,5,"(5, 4)",rare
task,129.0,0,421.0,0,"(1, 0)",017,843,2,"(3, 2)",common
task,130.0,1,408.0,0,"(1, 0)",017,711,3,"(2, 3)",common
task,131.0,0,371.0,0,"(1, 0)",017,442,3,"(2, 3)",common
task,132.0,1,372.0,1,"(0, 1)",017,389,4,"(4, 5)",common
task,133.0,1,671.0,1,"(1, 0)",017,560,5,"(4, 5)",common
task,134.0,1,455.0,1,"(1, 0)",017,358,5,"(4, 5)",common
task,135.0,1,362.0,1,"(0, 1)",017,347,5,"(4, 5)",common
task,136.0,1,432.0,1,"(1, 0)",017,367,5,"(4, 5)",common
task,137.0,1,408.0,1,"(1, 0)",017,408,5,"(4, 5)",common
task,138.0,1,360.0,1,"(1, 0)",017,649,5,"(5, 4)",common
task,139.0,0,298.0,1,"(0, 1)",017,517,5,"(5, 4)",common
task,140.0,1,425.0,1,"(1, 0)",017,694,3,"(3, 2)",rare
task,141.0,1,311.0,1,"(0, 1)",017,465,3,"(2, 3)",rare
task,142.0,0,343.0,1,"(0, 1)",017,469,3,"(2, 3)",rare
task,143.0,1,315.0,1,"(0, 1)",017,359,2,"(2, 3)",rare
task,144.0,0,485.0,1,"(1, 0)",017,782,5,"(5, 4)",common
task,145.0,1,347.0,1,"(0, 1)",017,641,3,"(3, 2)",rare
task,146.0,1,314.0,1,"(0, 1)",017,483,5,"(5, 4)",common
task,147.0,0,415.0,1,"(1, 0)",017,414,5,"(5, 4)",common
task,148.0,1,343.0,1,"(1, 0)",017,460,5,"(5, 4)",common
task,149.0,1,316.0,1,"(1, 0)",017,392,5,"(5, 4)",common
task,150.0,0,391.0,1,"(0, 1)",017,587,3,"(2, 3)",rare
task,151.0,0,331.0,1,"(0, 1)",017,427,2,"(3, 2)",rare
task,152.0,1,424.0,0,"(1, 0)",017,437,3,"(2, 3)",common
task,153.0,0,406.0,0,"(1, 0)",017,622,5,"(5, 4)",rare
task,154.0,0,408.0,0,"(1, 0)",017,400,3,"(2, 3)",common
task,155.0,0,329.0,1,"(1, 0)",017,327,5,"(5, 4)",common
task,156.0,0,311.0,1,"(1, 0)",017,393,2,"(3, 2)",rare
task,157.0,1,343.0,0,"(0, 1)",017,673,4,"(5, 4)",rare
task,158.0,0,356.0,1,"(1, 0)",017,594,5,"(4, 5)",common
task,159.0,0,500.0,1,"(1, 0)",017,512,4,"(4, 5)",common
task,160.0,1,340.0,0,"(1, 0)",017,612,5,"(4, 5)",rare
task,161.0,0,453.0,0,"(0, 1)",017,608,3,"(2, 3)",common
task,162.0,0,318.0,1,"(1, 0)",017,538,3,"(2, 3)",rare
task,163.0,1,399.0,1,"(0, 1)",017,620,4,"(4, 5)",common
task,164.0,1,373.0,1,"(1, 0)",017,1199,4,"(4, 5)",common
task,165.0,-1,,-1,"(1, 0)",017,-1,-1,"(-1, -1)",
task,166.0,0,387.0,0,"(0, 1)",017,653,3,"(2, 3)",common
task,167.0,1,386.0,0,"(0, 1)",017,678,4,"(5, 4)",rare
task,168.0,1,527.0,1,"(0, 1)",017,691,3,"(3, 2)",rare
task,169.0,0,371.0,1,"(0, 1)",017,920,5,"(4, 5)",common
task,170.0,1,478.0,1,"(0, 1)",017,965,5,"(4, 5)",common
task,171.0,1,345.0,1,"(0, 1)",017,401,2,"(2, 3)",rare
task,172.0,0,324.0,1,"(0, 1)",017,313,2,"(2, 3)",rare
task,173.0,0,451.0,1,"(1, 0)",017,618,5,"(5, 4)",common
task,174.0,1,371.0,1,"(0, 1)",017,414,5,"(5, 4)",common
task,175.0,1,484.0,1,"(1, 0)",017,755,5,"(4, 5)",common
task,176.0,0,341.0,1,"(0, 1)",017,443,5,"(5, 4)",common
task,177.0,0,277.0,1,"(0, 1)",017,491,5,"(4, 5)",common
task,178.0,0,387.0,1,"(1, 0)",017,468,4,"(4, 5)",common
task,179.0,1,388.0,0,"(0, 1)",017,559,3,"(2, 3)",common
task,180.0,0,449.0,0,"(0, 1)",017,427,3,"(3, 2)",common
task,181.0,0,483.0,0,"(1, 0)",017,422,2,"(3, 2)",common
task,182.0,-1,,-1,"(0, 1)",017,-1,-1,"(-1, -1)",
task,183.0,1,393.0,1,"(0, 1)",017,406,5,"(4, 5)",common
task,184.0,0,368.0,1,"(0, 1)",017,436,5,"(5, 4)",common
task,185.0,1,367.0,1,"(0, 1)",017,440,4,"(4, 5)",common
task,186.0,-1,,-1,"(0, 1)",017,-1,-1,"(-1, -1)",
task,187.0,1,324.0,0,"(0, 1)",017,358,5,"(4, 5)",rare
task,188.0,1,387.0,0,"(0, 1)",017,507,5,"(5, 4)",rare
task,189.0,0,419.0,1,"(1, 0)",017,379,3,"(2, 3)",rare
task,190.0,1,431.0,0,"(0, 1)",017,438,4,"(4, 5)",rare
task,191.0,1,320.0,0,"(0, 1)",017,443,4,"(5, 4)",rare
task,192.0,0,388.0,0,"(0, 1)",017,508,3,"(3, 2)",common
task,193.0,0,416.0,1,"(1, 0)",017,459,3,"(2, 3)",rare
task,194.0,1,443.0,1,"(0, 1)",017,702,5,"(5, 4)",common
task,195.0,0,1408.0,1,"(1, 0)",017,521,4,"(5, 4)",common
task,196.0,0,350.0,0,"(0, 1)",017,492,3,"(2, 3)",common
task,197.0,1,348.0,1,"(0, 1)",017,402,5,"(4, 5)",common
task,198.0,1,497.0,1,"(1, 0)",017,393,5,"(4, 5)",common
task,199.0,1,351.0,1,"(1, 0)",017,310,5,"(4, 5)",common
