trial,rt,type,color_choice,word_color,word_text,congruent,correct,repeat_stim,id
90,1000,frequent,red,red,green,False,True,False,005
91,652,frequent,red,red,green,False,True,True,005
92,510,frequent,red,red,green,False,True,True,005
93,534,frequent,red,red,green,False,True,True,005
94,753,frequent,red,red,blue,False,True,False,005
95,644,frequent,green,green,blue,False,True,False,005
96,434,frequent,green,green,green,True,True,False,005
97,418,frequent,green,green,blue,False,True,False,005
98,634,frequent,blue,blue,red,False,True,False,005
99,717,frequent,blue,blue,blue,True,True,False,005
100,1213,frequent,green,green,red,False,True,False,005
101,520,frequent,red,red,red,True,True,False,005
102,940,frequent,blue,blue,green,False,True,False,005
103,508,frequent,blue,blue,green,False,True,True,005
104,534,frequent,red,red,red,True,True,False,005
105,478,frequent,green,green,blue,False,True,False,005
106,1622,frequent,blue,blue,green,False,True,False,005
107,664,frequent,green,green,blue,False,True,False,005
108,632,frequent,red,red,blue,False,True,False,005
109,1132,frequent,green,green,red,False,True,False,005
110,947,frequent,red,red,green,False,True,False,005
111,854,frequent,blue,blue,green,False,True,False,005
112,707,frequent,green,green,blue,False,True,False,005
113,660,frequent,blue,green,blue,False,False,True,005
114,1163,frequent,red,red,blue,False,True,False,005
115,577,frequent,red,red,blue,False,True,True,005
116,564,frequent,blue,blue,blue,True,True,False,005
117,521,frequent,red,red,red,True,True,False,005
118,976,frequent,blue,blue,green,False,True,False,005
119,395,frequent,green,green,green,True,True,False,005
120,445,frequent,red,red,red,True,True,False,005
121,881,frequent,red,red,green,False,True,False,005
122,973,frequent,blue,blue,green,False,True,False,005
123,1349,frequent,green,green,red,False,True,False,005
124,482,frequent,green,green,red,False,True,True,005
125,703,frequent,red,red,blue,False,True,False,005
126,429,frequent,blue,blue,blue,True,True,False,005
127,596,frequent,blue,blue,blue,True,True,True,005
128,687,frequent,red,red,green,False,True,False,005
129,632,frequent,green,green,blue,False,True,False,005
130,679,frequent,green,green,blue,False,True,True,005
131,672,frequent,red,red,green,False,True,False,005
132,475,frequent,red,red,green,False,True,True,005
133,642,frequent,red,red,blue,False,True,False,005
134,1003,frequent,blue,blue,red,False,True,False,005
135,770,frequent,red,red,blue,False,True,False,005
136,818,frequent,green,green,green,True,True,False,005
137,920,frequent,green,green,red,False,True,False,005
138,601,frequent,blue,blue,red,False,True,False,005
139,494,frequent,blue,blue,red,False,True,True,005
140,1116,frequent,blue,blue,green,False,True,False,005
141,465,frequent,blue,blue,red,False,True,False,005
142,454,frequent,blue,blue,green,False,True,False,005
143,381,frequent,blue,blue,blue,True,True,False,005
144,1071,infrequent,blue,green,green,True,False,False,005
145,1249,infrequent,red,red,red,True,True,False,005
146,864,infrequent,green,green,red,False,True,False,005
147,358,infrequent,blue,blue,blue,True,True,False,005
148,424,infrequent,blue,blue,blue,True,True,True,005
149,538,infrequent,red,red,red,True,True,False,005
150,478,infrequent,red,red,red,True,True,True,005
151,650,infrequent,green,green,red,False,True,False,005
152,1072,infrequent,red,red,blue,False,True,False,005
153,477,infrequent,red,red,red,True,True,False,005
154,790,infrequent,blue,blue,blue,True,True,False,005
155,390,infrequent,green,green,green,True,True,False,005
156,529,infrequent,red,red,red,True,True,False,005
157,878,infrequent,blue,blue,red,False,True,False,005
158,400,infrequent,blue,blue,blue,True,True,False,005
159,380,infrequent,green,green,green,True,True,False,005
160,541,infrequent,red,red,red,True,True,False,005
161,667,infrequent,blue,blue,blue,True,True,False,005
162,463,infrequent,blue,blue,blue,True,True,True,005
163,431,infrequent,blue,blue,blue,True,True,True,005
164,424,infrequent,blue,blue,blue,True,True,True,005
165,405,infrequent,blue,blue,blue,True,True,True,005
166,563,infrequent,blue,blue,green,False,True,False,005
167,568,infrequent,green,green,green,True,True,False,005
168,803,infrequent,blue,blue,red,False,True,False,005
169,444,infrequent,blue,blue,green,False,True,False,005
170,414,infrequent,blue,blue,blue,True,True,False,005
171,433,infrequent,green,green,blue,False,True,False,005
172,383,infrequent,red,red,red,True,True,False,005
173,502,infrequent,blue,blue,blue,True,True,False,005
174,472,infrequent,red,red,blue,False,True,False,005
175,1009,infrequent,blue,blue,blue,True,True,False,005
176,718,infrequent,green,green,green,True,True,False,005
177,679,infrequent,red,red,red,True,True,False,005
178,980,infrequent,blue,blue,blue,True,True,False,005
179,656,infrequent,red,red,red,True,True,False,005
180,490,infrequent,green,green,green,True,True,False,005
181,611,infrequent,green,green,green,True,True,True,005
182,1028,infrequent,blue,blue,green,False,True,False,005
183,704,infrequent,green,green,green,True,True,False,005
184,472,infrequent,green,green,red,False,True,False,005
185,640,infrequent,red,red,red,True,True,False,005
186,576,infrequent,green,green,green,True,True,False,005
187,633,infrequent,blue,blue,blue,True,True,False,005
188,511,infrequent,green,green,green,True,True,False,005
189,745,infrequent,red,red,green,False,True,False,005
190,1004,infrequent,blue,blue,blue,True,True,False,005
191,397,infrequent,green,green,green,True,True,False,005
192,661,infrequent,red,red,red,True,True,False,005
193,489,infrequent,red,red,red,True,True,True,005
194,462,infrequent,red,red,red,True,True,True,005
195,385,infrequent,red,red,red,True,True,True,005
196,428,infrequent,red,red,red,True,True,True,005
197,626,infrequent,green,green,green,True,True,False,005
198,461,infrequent,green,green,green,True,True,True,005
199,470,infrequent,blue,blue,blue,True,True,False,005
200,445,infrequent,green,green,green,True,True,False,005
201,622,infrequent,red,red,red,True,True,False,005
202,410,infrequent,blue,blue,blue,True,True,False,005
203,408,infrequent,green,green,green,True,True,False,005
204,844,infrequent,blue,blue,blue,True,True,False,005
205,551,infrequent,red,red,red,True,True,False,005
206,559,infrequent,red,red,red,True,True,True,005
207,518,infrequent,green,green,green,True,True,False,005
208,492,infrequent,blue,blue,blue,True,True,False,005
209,482,infrequent,green,green,green,True,True,False,005
210,560,infrequent,green,green,red,False,True,False,005
211,419,infrequent,blue,blue,blue,True,True,False,005
212,537,infrequent,red,red,red,True,True,False,005
213,486,infrequent,green,red,red,True,False,True,005
214,816,infrequent,blue,blue,red,False,True,False,005
215,433,infrequent,blue,blue,blue,True,True,False,005
216,509,infrequent,green,green,green,True,True,False,005
217,490,infrequent,green,green,green,True,True,True,005
218,779,infrequent,blue,blue,blue,True,True,False,005
219,481,infrequent,blue,blue,green,False,True,False,005
220,499,infrequent,red,red,red,True,True,False,005
221,788,infrequent,red,red,red,True,True,True,005
222,721,infrequent,red,red,green,False,True,False,005
223,828,infrequent,green,green,blue,False,True,False,005
224,512,infrequent,blue,blue,blue,True,True,False,005
225,591,infrequent,red,red,green,False,True,False,005
226,502,infrequent,red,red,red,True,True,False,005
227,551,infrequent,blue,blue,blue,True,True,False,005
228,712,infrequent,red,red,blue,False,True,False,005
229,471,infrequent,green,green,green,True,True,False,005
230,621,infrequent,red,red,red,True,True,False,005
231,495,infrequent,red,red,red,True,True,True,005
232,691,infrequent,green,green,green,True,True,False,005
233,630,infrequent,red,red,red,True,True,False,005
234,583,infrequent,green,green,green,True,True,False,005
235,653,infrequent,blue,blue,red,False,True,False,005
236,548,infrequent,green,green,green,True,True,False,005
237,469,infrequent,green,green,green,True,True,True,005
238,592,infrequent,blue,blue,blue,True,True,False,005
239,551,infrequent,blue,green,green,True,False,False,005
240,577,infrequent,red,red,red,True,True,False,005
241,487,infrequent,blue,blue,blue,True,True,False,005
242,405,infrequent,green,green,green,True,True,False,005
243,488,infrequent,blue,blue,blue,True,True,False,005
244,565,infrequent,green,green,green,True,True,False,005
245,525,infrequent,red,red,red,True,True,False,005
246,389,infrequent,green,green,green,True,True,False,005
247,380,infrequent,green,green,green,True,True,True,005
248,680,infrequent,blue,blue,blue,True,True,False,005
249,631,infrequent,green,red,green,False,False,False,005
250,786,infrequent,blue,red,blue,False,False,False,005
251,1673,infrequent,red,red,red,True,True,False,005
252,720,infrequent,green,green,green,True,True,False,005
253,666,infrequent,green,green,blue,False,True,False,005
254,2323,infrequent,blue,blue,blue,True,True,False,005
255,454,infrequent,blue,blue,blue,True,True,True,005
256,411,infrequent,blue,blue,blue,True,True,True,005
257,664,infrequent,green,green,green,True,True,False,005
258,435,infrequent,blue,green,blue,False,False,False,005
259,603,infrequent,green,green,green,True,True,False,005
260,558,infrequent,red,red,red,True,True,False,005
261,471,infrequent,red,red,red,True,True,True,005
262,610,infrequent,blue,blue,blue,True,True,False,005
263,639,infrequent,red,red,red,True,True,False,005
