trial,rt,type,color_choice,word_color,word_text,congruent,correct,repeat_stim,id
129,452,frequent,green,green,blue,False,True,False,010
130,854,frequent,blue,blue,blue,True,True,False,010
131,635,frequent,blue,blue,red,False,True,False,010
132,1042,frequent,green,green,red,False,True,False,010
133,834,frequent,blue,blue,green,False,True,False,010
134,786,frequent,green,green,blue,False,True,False,010
135,715,frequent,blue,blue,blue,True,True,False,010
136,483,frequent,blue,blue,green,False,True,False,010
137,412,frequent,blue,blue,green,False,True,True,010
138,803,frequent,green,green,blue,False,True,False,010
139,602,frequent,green,green,red,False,True,False,010
140,1370,frequent,blue,blue,red,False,True,False,010
141,995,frequent,green,green,red,False,True,False,010
142,908,frequent,blue,blue,red,False,True,False,010
143,850,frequent,green,green,green,True,True,False,010
144,903,infrequent,green,green,red,False,True,False,010
145,898,infrequent,red,red,green,False,True,False,010
146,602,infrequent,red,red,green,False,True,True,010
147,761,infrequent,blue,blue,blue,True,True,False,010
148,544,infrequent,green,green,green,True,True,False,010
149,992,infrequent,green,green,red,False,True,False,010
150,843,infrequent,red,red,red,True,True,False,010
151,592,infrequent,green,green,green,True,True,False,010
152,776,infrequent,red,red,red,True,True,False,010
153,650,infrequent,green,green,blue,False,True,False,010
154,593,infrequent,red,red,red,True,True,False,010
155,641,infrequent,blue,blue,blue,True,True,False,010
156,1217,infrequent,blue,blue,red,False,True,False,010
157,642,infrequent,red,red,red,True,True,False,010
158,695,infrequent,blue,blue,blue,True,True,False,010
159,523,infrequent,blue,blue,blue,True,True,True,010
160,681,infrequent,green,green,green,True,True,False,010
161,634,infrequent,red,red,red,True,True,False,010
162,738,infrequent,green,green,green,True,True,False,010
163,489,infrequent,green,green,green,True,True,True,010
164,463,infrequent,green,green,green,True,True,True,010
165,753,infrequent,blue,blue,blue,True,True,False,010
166,952,infrequent,green,green,blue,False,True,False,010
167,737,infrequent,red,red,green,False,True,False,010
168,864,infrequent,blue,blue,blue,True,True,False,010
169,1202,infrequent,blue,blue,green,False,True,False,010
170,697,infrequent,green,green,green,True,True,False,010
171,723,infrequent,green,green,green,True,True,True,010
172,673,infrequent,blue,blue,blue,True,True,False,010
173,626,infrequent,red,red,red,True,True,False,010
174,712,infrequent,blue,blue,blue,True,True,False,010
175,774,infrequent,red,red,blue,False,True,False,010
176,496,infrequent,red,red,red,True,True,False,010
177,480,infrequent,green,green,green,True,True,False,010
178,576,infrequent,red,red,red,True,True,False,010
179,1039,infrequent,blue,blue,blue,True,True,False,010
180,571,infrequent,green,green,green,True,True,False,010
181,560,infrequent,green,green,red,False,True,False,010
182,432,infrequent,green,green,green,True,True,False,010
183,397,infrequent,green,green,green,True,True,True,010
184,490,infrequent,red,red,red,True,True,False,010
185,522,infrequent,red,red,red,True,True,True,010
186,584,infrequent,blue,blue,blue,True,True,False,010
187,541,infrequent,red,red,red,True,True,False,010
188,581,infrequent,blue,blue,blue,True,True,False,010
189,511,infrequent,green,green,green,True,True,False,010
190,480,infrequent,red,red,red,True,True,False,010
191,422,infrequent,red,red,red,True,True,True,010
192,671,infrequent,green,green,green,True,True,False,010
193,559,infrequent,blue,blue,blue,True,True,False,010
194,520,infrequent,green,green,green,True,True,False,010
195,430,infrequent,green,green,green,True,True,True,010
196,335,infrequent,green,green,green,True,True,True,010
197,910,infrequent,red,red,red,True,True,False,010
198,895,infrequent,red,red,blue,False,True,False,010
199,710,infrequent,blue,blue,blue,True,True,False,010
200,357,infrequent,green,green,blue,False,True,False,010
201,390,infrequent,green,green,green,True,True,False,010
202,325,infrequent,green,green,blue,False,True,False,010
203,1007,infrequent,blue,blue,blue,True,True,False,010
204,520,infrequent,red,red,blue,False,True,False,010
205,552,infrequent,green,green,green,True,True,False,010
206,494,infrequent,green,green,green,True,True,True,010
207,927,infrequent,red,red,red,True,True,False,010
208,596,infrequent,blue,blue,red,False,True,False,010
209,607,infrequent,blue,blue,blue,True,True,False,010
210,543,infrequent,red,red,red,True,True,False,010
211,557,infrequent,red,blue,blue,True,False,False,010
212,959,infrequent,red,red,green,False,True,False,010
213,957,infrequent,blue,blue,green,False,True,False,010
214,550,infrequent,green,green,green,True,True,False,010
215,664,infrequent,red,red,red,True,True,False,010
216,436,infrequent,red,red,red,True,True,True,010
217,383,infrequent,red,red,red,True,True,True,010
218,559,infrequent,green,green,green,True,True,False,010
219,830,infrequent,green,green,red,False,True,False,010
220,901,infrequent,red,red,blue,False,True,False,010
221,486,infrequent,red,red,red,True,True,False,010
222,727,infrequent,blue,blue,blue,True,True,False,010
223,644,infrequent,green,green,green,True,True,False,010
224,1156,infrequent,blue,blue,blue,True,True,False,010
225,438,infrequent,green,green,green,True,True,False,010
226,406,infrequent,green,green,green,True,True,True,010
227,628,infrequent,red,red,red,True,True,False,010
228,541,infrequent,green,green,green,True,True,False,010
229,566,infrequent,green,green,green,True,True,True,010
230,800,infrequent,red,red,red,True,True,False,010
231,582,infrequent,blue,blue,blue,True,True,False,010
232,515,infrequent,blue,blue,blue,True,True,True,010
233,557,infrequent,green,green,green,True,True,False,010
234,631,infrequent,red,red,red,True,True,False,010
235,509,infrequent,red,red,red,True,True,True,010
236,398,infrequent,red,red,red,True,True,True,010
237,661,infrequent,blue,blue,blue,True,True,False,010
238,524,infrequent,red,red,red,True,True,False,010
239,1005,infrequent,blue,blue,red,False,True,False,010
240,563,infrequent,green,green,green,True,True,False,010
241,597,infrequent,red,red,red,True,True,False,010
242,501,infrequent,green,green,green,True,True,False,010
243,774,infrequent,blue,blue,blue,True,True,False,010
244,501,infrequent,blue,blue,blue,True,True,True,010
245,373,infrequent,blue,blue,green,False,True,False,010
246,567,infrequent,green,green,green,True,True,False,010
247,585,infrequent,red,red,red,True,True,False,010
248,635,infrequent,blue,blue,blue,True,True,False,010
249,468,infrequent,green,green,green,True,True,False,010
250,820,infrequent,red,blue,red,False,False,False,010
251,1060,infrequent,red,red,red,True,True,False,010
252,428,infrequent,red,red,red,True,True,True,010
253,580,infrequent,blue,blue,blue,True,True,False,010
254,724,infrequent,blue,blue,blue,True,True,True,010
255,425,infrequent,blue,blue,blue,True,True,True,010
256,653,infrequent,green,blue,green,False,False,False,010
257,716,infrequent,blue,blue,blue,True,True,False,010
258,651,infrequent,red,red,red,True,True,False,010
259,619,infrequent,red,red,red,True,True,True,010
260,677,infrequent,blue,blue,blue,True,True,False,010
261,493,infrequent,blue,blue,blue,True,True,True,010
262,419,infrequent,blue,blue,blue,True,True,True,010
263,393,infrequent,blue,blue,blue,True,True,True,010
