trial,rt,type,color_choice,word_color,word_text,congruent,correct,repeat_stim,id
58,608,frequent,blue,blue,red,False,True,False,017
59,823,frequent,green,green,red,False,True,False,017
60,1244,frequent,blue,blue,red,False,True,False,017
61,553,frequent,blue,blue,green,False,True,False,017
62,795,frequent,green,green,blue,False,True,False,017
63,578,frequent,green,green,blue,False,True,True,017
64,1338,frequent,red,red,green,False,True,False,017
65,939,frequent,blue,green,blue,False,False,False,017
66,806,frequent,green,green,red,False,True,False,017
67,664,frequent,green,green,blue,False,True,False,017
68,622,frequent,green,green,red,False,True,False,017
69,886,frequent,red,red,green,False,True,False,017
70,978,frequent,blue,blue,green,False,True,False,017
71,854,frequent,red,red,blue,False,True,False,017
72,639,frequent,green,green,green,True,True,False,017
73,543,frequent,green,green,red,False,True,False,017
74,741,frequent,blue,blue,blue,True,True,False,017
75,998,frequent,green,green,red,False,True,False,017
76,927,frequent,blue,blue,green,False,True,False,017
77,974,frequent,red,red,green,False,True,False,017
78,627,frequent,red,red,blue,False,True,False,017
79,928,frequent,blue,green,blue,False,False,False,017
80,996,frequent,green,green,red,False,True,False,017
81,995,frequent,blue,blue,blue,True,True,False,017
82,915,frequent,red,red,blue,False,True,False,017
83,591,frequent,red,red,red,True,True,False,017
84,961,frequent,green,green,blue,False,True,False,017
85,575,frequent,green,green,blue,False,True,True,017
86,672,frequent,green,green,red,False,True,False,017
87,949,frequent,green,green,red,False,True,True,017
88,849,frequent,red,red,green,False,True,False,017
89,844,frequent,blue,blue,green,False,True,False,017
90,726,frequent,green,green,green,True,True,False,017
91,634,frequent,green,green,green,True,True,True,017
92,1070,frequent,blue,blue,green,False,True,False,017
93,996,frequent,red,red,green,False,True,False,017
94,1027,frequent,blue,blue,green,False,True,False,017
95,1023,frequent,red,red,green,False,True,False,017
96,1050,frequent,blue,blue,red,False,True,False,017
97,618,frequent,blue,blue,green,False,True,False,017
98,1020,frequent,green,green,blue,False,True,False,017
99,986,frequent,blue,blue,red,False,True,False,017
100,615,frequent,blue,blue,blue,True,True,False,017
101,829,frequent,red,red,blue,False,True,False,017
102,599,frequent,red,red,blue,False,True,True,017
103,916,frequent,blue,blue,green,False,True,False,017
104,893,frequent,green,green,red,False,True,False,017
105,602,frequent,green,green,blue,False,True,False,017
106,984,frequent,blue,blue,green,False,True,False,017
107,450,frequent,blue,blue,red,False,True,False,017
108,828,frequent,red,red,blue,False,True,False,017
109,604,frequent,red,red,blue,False,True,True,017
110,1093,frequent,blue,blue,blue,True,True,False,017
111,977,frequent,red,red,green,False,True,False,017
112,781,frequent,red,red,blue,False,True,False,017
113,504,frequent,red,red,red,True,True,False,017
114,471,frequent,red,red,red,True,True,True,017
115,950,frequent,green,green,blue,False,True,False,017
116,703,frequent,blue,blue,green,False,True,False,017
117,834,frequent,red,red,blue,False,True,False,017
118,951,frequent,blue,blue,red,False,True,False,017
119,958,frequent,red,red,green,False,True,False,017
120,617,frequent,red,red,blue,False,True,False,017
121,1012,frequent,green,green,blue,False,True,False,017
122,630,frequent,green,green,red,False,True,False,017
123,601,frequent,green,green,red,False,True,True,017
124,840,frequent,red,red,red,True,True,False,017
125,1019,frequent,blue,blue,red,False,True,False,017
126,943,frequent,red,red,green,False,True,False,017
127,1089,frequent,blue,blue,green,False,True,False,017
128,748,frequent,blue,blue,red,False,True,False,017
129,791,frequent,red,red,blue,False,True,False,017
130,1145,frequent,blue,blue,green,False,True,False,017
131,901,frequent,green,green,blue,False,True,False,017
132,1031,frequent,red,blue,green,False,False,False,017
133,1492,frequent,green,green,red,False,True,False,017
134,814,frequent,red,red,red,True,True,False,017
135,1249,frequent,blue,blue,red,False,True,False,017
136,561,frequent,blue,blue,blue,True,True,False,017
137,896,frequent,red,red,blue,False,True,False,017
138,962,frequent,blue,blue,red,False,True,False,017
139,880,frequent,green,green,red,False,True,False,017
140,606,frequent,green,green,green,True,True,False,017
141,782,frequent,red,red,blue,False,True,False,017
142,598,frequent,green,green,green,True,True,False,017
143,858,frequent,blue,blue,red,False,True,False,017
144,947,infrequent,red,red,red,True,True,False,017
145,686,infrequent,green,green,green,True,True,False,017
146,860,infrequent,red,red,blue,False,True,False,017
147,556,infrequent,red,red,red,True,True,False,017
148,560,infrequent,red,red,red,True,True,True,017
149,515,infrequent,red,red,red,True,True,True,017
150,801,infrequent,blue,blue,blue,True,True,False,017
151,605,infrequent,green,green,green,True,True,False,017
152,750,infrequent,blue,blue,blue,True,True,False,017
153,514,infrequent,blue,blue,blue,True,True,True,017
154,583,infrequent,blue,blue,green,False,True,False,017
155,770,infrequent,green,green,green,True,True,False,017
156,475,infrequent,green,green,green,True,True,True,017
157,745,infrequent,red,red,red,True,True,False,017
158,662,infrequent,green,green,green,True,True,False,017
159,812,infrequent,green,green,green,True,True,True,017
160,675,infrequent,red,red,red,True,True,False,017
161,452,infrequent,red,red,red,True,True,True,017
162,955,infrequent,green,green,red,False,True,False,017
163,463,infrequent,green,green,red,False,True,True,017
164,776,infrequent,red,red,red,True,True,False,017
165,702,infrequent,green,green,green,True,True,False,017
166,711,infrequent,red,red,red,True,True,False,017
167,708,infrequent,red,red,red,True,True,True,017
168,593,infrequent,red,red,red,True,True,True,017
169,901,infrequent,green,green,red,False,True,False,017
170,665,infrequent,blue,blue,blue,True,True,False,017
171,503,infrequent,blue,blue,blue,True,True,True,017
172,1016,infrequent,red,red,red,True,True,False,017
173,895,infrequent,blue,blue,blue,True,True,False,017
174,537,infrequent,blue,blue,red,False,True,False,017
175,942,infrequent,red,red,red,True,True,False,017
176,932,infrequent,blue,blue,blue,True,True,False,017
177,798,infrequent,green,green,blue,False,True,False,017
178,490,infrequent,green,green,green,True,True,False,017
179,1132,infrequent,red,red,blue,False,True,False,017
180,749,infrequent,blue,blue,blue,True,True,False,017
181,746,infrequent,red,red,red,True,True,False,017
182,637,infrequent,green,green,green,True,True,False,017
183,931,infrequent,red,blue,blue,True,False,False,017
184,846,infrequent,blue,blue,blue,True,True,True,017
185,569,infrequent,blue,blue,blue,True,True,True,017
186,528,infrequent,blue,blue,blue,True,True,True,017
187,721,infrequent,green,green,green,True,True,False,017
188,450,infrequent,green,green,green,True,True,True,017
189,1041,infrequent,blue,blue,red,False,True,False,017
190,434,infrequent,blue,blue,blue,True,True,False,017
191,603,infrequent,green,green,green,True,True,False,017
192,669,infrequent,red,red,green,False,True,False,017
193,706,infrequent,green,green,green,True,True,False,017
194,740,infrequent,red,red,red,True,True,False,017
195,643,infrequent,red,red,red,True,True,True,017
196,628,infrequent,green,green,green,True,True,False,017
197,653,infrequent,green,green,blue,False,True,False,017
198,743,infrequent,red,red,red,True,True,False,017
199,644,infrequent,green,green,green,True,True,False,017
200,864,infrequent,blue,blue,blue,True,True,False,017
201,444,infrequent,blue,blue,blue,True,True,True,017
202,740,infrequent,red,red,red,True,True,False,017
203,1328,infrequent,blue,blue,green,False,True,False,017
204,721,infrequent,red,red,red,True,True,False,017
205,790,infrequent,blue,blue,blue,True,True,False,017
206,718,infrequent,blue,blue,blue,True,True,True,017
207,1459,infrequent,red,red,red,True,True,False,017
208,443,infrequent,red,red,red,True,True,True,017
209,686,infrequent,green,green,green,True,True,False,017
210,889,infrequent,blue,blue,blue,True,True,False,017
211,457,infrequent,blue,blue,blue,True,True,True,017
212,523,infrequent,blue,blue,blue,True,True,True,017
213,575,infrequent,blue,blue,blue,True,True,True,017
214,714,infrequent,green,green,blue,False,True,False,017
215,700,infrequent,red,red,red,True,True,False,017
216,983,infrequent,blue,blue,blue,True,True,False,017
217,607,infrequent,green,green,green,True,True,False,017
218,802,infrequent,blue,blue,blue,True,True,False,017
219,489,infrequent,blue,blue,blue,True,True,True,017
220,837,infrequent,red,red,red,True,True,False,017
221,749,infrequent,blue,blue,blue,True,True,False,017
222,607,infrequent,green,green,green,True,True,False,017
223,641,infrequent,red,red,red,True,True,False,017
224,624,infrequent,green,green,green,True,True,False,017
225,592,infrequent,green,green,green,True,True,True,017
226,553,infrequent,green,green,green,True,True,True,017
227,797,infrequent,blue,blue,blue,True,True,False,017
228,705,infrequent,green,green,green,True,True,False,017
229,692,infrequent,red,red,red,True,True,False,017
230,552,infrequent,red,red,red,True,True,True,017
231,642,infrequent,green,green,green,True,True,False,017
232,580,infrequent,blue,blue,blue,True,True,False,017
233,953,infrequent,red,red,green,False,True,False,017
234,929,infrequent,green,green,green,True,True,False,017
235,677,infrequent,green,green,red,False,True,False,017
236,1016,infrequent,blue,blue,red,False,True,False,017
237,518,infrequent,blue,blue,red,False,True,True,017
238,674,infrequent,green,green,green,True,True,False,017
239,958,infrequent,red,red,green,False,True,False,017
240,493,infrequent,red,red,green,False,True,True,017
241,496,infrequent,red,red,red,True,True,False,017
242,761,infrequent,blue,blue,blue,True,True,False,017
243,477,infrequent,blue,blue,blue,True,True,True,017
244,1012,infrequent,red,red,blue,False,True,False,017
245,620,infrequent,green,green,green,True,True,False,017
246,495,infrequent,green,green,green,True,True,True,017
247,676,infrequent,red,red,red,True,True,False,017
248,858,infrequent,blue,blue,green,False,True,False,017
249,855,infrequent,red,red,blue,False,True,False,017
250,438,infrequent,red,red,red,True,True,False,017
251,1118,infrequent,green,green,blue,False,True,False,017
252,457,infrequent,green,green,green,True,True,False,017
253,731,infrequent,red,red,red,True,True,False,017
254,649,infrequent,red,red,red,True,True,True,017
255,616,infrequent,green,green,green,True,True,False,017
256,644,infrequent,blue,blue,blue,True,True,False,017
257,592,infrequent,green,green,green,True,True,False,017
258,690,infrequent,red,red,red,True,True,False,017
259,627,infrequent,green,blue,blue,True,False,False,017
260,716,infrequent,blue,blue,blue,True,True,True,017
261,600,infrequent,blue,blue,green,False,True,False,017
262,715,infrequent,green,green,green,True,True,False,017
263,546,infrequent,green,green,green,True,True,True,017
