type,trial,FB,fs_RT,fs_choice,fs_stims,id,ss_RT,ss_choice,ss_stims,transition
task,152.0,1,714.0,1,"(1, 0)",010,792,5,"(4, 5)",common
task,153.0,0,628.0,1,"(1, 0)",010,1839,3,"(3, 2)",rare
task,154.0,1,533.0,1,"(1, 0)",010,785,5,"(4, 5)",common
task,155.0,0,580.0,1,"(0, 1)",010,1303,4,"(5, 4)",common
task,156.0,0,932.0,1,"(0, 1)",010,1102,2,"(2, 3)",rare
task,157.0,1,818.0,1,"(0, 1)",010,778,4,"(5, 4)",common
task,158.0,0,885.0,1,"(0, 1)",010,518,5,"(4, 5)",common
task,159.0,0,908.0,1,"(0, 1)",010,1443,4,"(4, 5)",common
task,160.0,1,856.0,1,"(1, 0)",010,619,5,"(4, 5)",common
task,161.0,0,986.0,1,"(1, 0)",010,894,4,"(5, 4)",common
task,162.0,1,484.0,1,"(1, 0)",010,510,5,"(5, 4)",common
task,163.0,1,534.0,1,"(1, 0)",010,532,5,"(5, 4)",common
task,164.0,1,606.0,1,"(1, 0)",010,1513,5,"(4, 5)",common
task,165.0,0,527.0,1,"(1, 0)",010,548,5,"(4, 5)",common
task,166.0,0,615.0,1,"(1, 0)",010,1312,2,"(3, 2)",rare
task,167.0,1,613.0,1,"(0, 1)",010,671,2,"(2, 3)",rare
task,168.0,1,742.0,1,"(1, 0)",010,1266,5,"(5, 4)",common
task,169.0,0,737.0,1,"(1, 0)",010,722,5,"(4, 5)",common
task,170.0,1,827.0,1,"(0, 1)",010,669,5,"(4, 5)",common
task,171.0,0,499.0,1,"(0, 1)",010,1182,2,"(2, 3)",rare
task,172.0,0,636.0,1,"(1, 0)",010,708,3,"(2, 3)",rare
task,173.0,1,529.0,0,"(1, 0)",010,1009,4,"(5, 4)",rare
task,174.0,0,844.0,1,"(0, 1)",010,488,5,"(5, 4)",common
task,175.0,1,538.0,1,"(0, 1)",010,779,5,"(4, 5)",common
task,176.0,0,882.0,1,"(0, 1)",010,850,4,"(5, 4)",common
task,177.0,1,819.0,1,"(0, 1)",010,539,5,"(4, 5)",common
task,178.0,1,1082.0,1,"(1, 0)",010,582,5,"(4, 5)",common
task,179.0,1,757.0,1,"(1, 0)",010,925,4,"(4, 5)",common
task,180.0,0,1043.0,1,"(0, 1)",010,875,3,"(3, 2)",rare
task,181.0,0,755.0,1,"(1, 0)",010,619,5,"(4, 5)",common
task,182.0,1,560.0,1,"(1, 0)",010,668,5,"(5, 4)",common
task,183.0,-1,,-1,"(1, 0)",010,-1,-1,"(-1, -1)",
task,184.0,1,423.0,1,"(1, 0)",010,1007,2,"(2, 3)",rare
task,185.0,1,632.0,1,"(1, 0)",010,490,5,"(4, 5)",common
task,186.0,1,1418.0,0,"(0, 1)",010,796,2,"(3, 2)",common
task,187.0,1,619.0,1,"(1, 0)",010,598,5,"(5, 4)",common
task,188.0,1,932.0,0,"(1, 0)",010,1315,2,"(3, 2)",common
task,189.0,0,1022.0,1,"(0, 1)",010,888,5,"(5, 4)",common
task,190.0,1,664.0,1,"(0, 1)",010,450,4,"(5, 4)",common
task,191.0,0,727.0,0,"(0, 1)",010,813,2,"(3, 2)",common
task,192.0,0,960.0,0,"(1, 0)",010,604,2,"(2, 3)",common
task,193.0,0,612.0,1,"(0, 1)",010,980,2,"(2, 3)",rare
task,194.0,0,1081.0,0,"(1, 0)",010,769,2,"(2, 3)",common
task,195.0,1,1102.0,0,"(1, 0)",010,735,3,"(2, 3)",common
task,196.0,0,722.0,1,"(1, 0)",010,536,5,"(4, 5)",common
task,197.0,1,467.0,1,"(1, 0)",010,496,5,"(5, 4)",common
task,198.0,0,676.0,1,"(1, 0)",010,648,5,"(4, 5)",common
task,199.0,1,783.0,1,"(0, 1)",010,477,5,"(4, 5)",common
