trial,rt,type,color_choice,word_color,word_text,congruent,correct,repeat_stim,id
50,500,frequent,green,green,green,True,True,False,016
51,762,frequent,green,green,blue,False,True,False,016
52,579,frequent,green,green,blue,False,True,True,016
53,619,frequent,green,green,green,True,True,False,016
54,562,frequent,green,green,blue,False,True,False,016
55,906,frequent,red,red,green,False,True,False,016
56,934,frequent,green,green,red,False,True,False,016
57,569,frequent,green,green,blue,False,True,False,016
58,608,frequent,blue,blue,red,False,True,False,016
59,823,frequent,green,green,red,False,True,False,016
60,1244,frequent,blue,blue,red,False,True,False,016
61,553,frequent,blue,blue,green,False,True,False,016
62,795,frequent,green,green,blue,False,True,False,016
63,578,frequent,green,green,blue,False,True,True,016
64,1338,frequent,red,red,green,False,True,False,016
65,939,frequent,blue,green,blue,False,False,False,016
66,806,frequent,green,green,red,False,True,False,016
67,664,frequent,green,green,blue,False,True,False,016
68,622,frequent,green,green,red,False,True,False,016
69,886,frequent,red,red,green,False,True,False,016
70,978,frequent,blue,blue,green,False,True,False,016
71,854,frequent,red,red,blue,False,True,False,016
72,639,frequent,green,green,green,True,True,False,016
73,543,frequent,green,green,red,False,True,False,016
74,741,frequent,blue,blue,blue,True,True,False,016
75,998,frequent,green,green,red,False,True,False,016
76,927,frequent,blue,blue,green,False,True,False,016
77,974,frequent,red,red,green,False,True,False,016
78,627,frequent,red,red,blue,False,True,False,016
79,928,frequent,blue,green,blue,False,False,False,016
80,996,frequent,green,green,red,False,True,False,016
81,995,frequent,blue,blue,blue,True,True,False,016
82,915,frequent,red,red,blue,False,True,False,016
83,591,frequent,red,red,red,True,True,False,016
84,961,frequent,green,green,blue,False,True,False,016
85,575,frequent,green,green,blue,False,True,True,016
86,672,frequent,green,green,red,False,True,False,016
87,949,frequent,green,green,red,False,True,True,016
88,849,frequent,red,red,green,False,True,False,016
89,844,frequent,blue,blue,green,False,True,False,016
90,726,frequent,green,green,green,True,True,False,016
91,634,frequent,green,green,green,True,True,True,016
92,1070,frequent,blue,blue,green,False,True,False,016
93,996,frequent,red,red,green,False,True,False,016
94,1027,frequent,blue,blue,green,False,True,False,016
95,1023,frequent,red,red,green,False,True,False,016
96,1050,frequent,blue,blue,red,False,True,False,016
97,618,frequent,blue,blue,green,False,True,False,016
98,1020,frequent,green,green,blue,False,True,False,016
99,986,frequent,blue,blue,red,False,True,False,016
100,615,frequent,blue,blue,blue,True,True,False,016
101,829,frequent,red,red,blue,False,True,False,016
102,599,frequent,red,red,blue,False,True,True,016
103,916,frequent,blue,blue,green,False,True,False,016
104,893,frequent,green,green,red,False,True,False,016
105,602,frequent,green,green,blue,False,True,False,016
106,984,frequent,blue,blue,green,False,True,False,016
107,450,frequent,blue,blue,red,False,True,False,016
108,828,frequent,red,red,blue,False,True,False,016
109,604,frequent,red,red,blue,False,True,True,016
110,1093,frequent,blue,blue,blue,True,True,False,016
111,977,frequent,red,red,green,False,True,False,016
112,781,frequent,red,red,blue,False,True,False,016
113,504,frequent,red,red,red,True,True,False,016
114,471,frequent,red,red,red,True,True,True,016
115,950,frequent,green,green,blue,False,True,False,016
116,703,frequent,blue,blue,green,False,True,False,016
117,834,frequent,red,red,blue,False,True,False,016
118,951,frequent,blue,blue,red,False,True,False,016
119,958,frequent,red,red,green,False,True,False,016
120,617,frequent,red,red,blue,False,True,False,016
121,1012,frequent,green,green,blue,False,True,False,016
122,630,frequent,green,green,red,False,True,False,016
123,601,frequent,green,green,red,False,True,True,016
124,840,frequent,red,red,red,True,True,False,016
125,1019,frequent,blue,blue,red,False,True,False,016
126,943,frequent,red,red,green,False,True,False,016
127,1089,frequent,blue,blue,green,False,True,False,016
128,748,frequent,blue,blue,red,False,True,False,016
129,791,frequent,red,red,blue,False,True,False,016
130,1145,frequent,blue,blue,green,False,True,False,016
131,901,frequent,green,green,blue,False,True,False,016
132,1031,frequent,red,blue,green,False,False,False,016
133,1492,frequent,green,green,red,False,True,False,016
134,814,frequent,red,red,red,True,True,False,016
135,1249,frequent,blue,blue,red,False,True,False,016
136,561,frequent,blue,blue,blue,True,True,False,016
137,896,frequent,red,red,blue,False,True,False,016
138,962,frequent,blue,blue,red,False,True,False,016
139,880,frequent,green,green,red,False,True,False,016
140,606,frequent,green,green,green,True,True,False,016
141,782,frequent,red,red,blue,False,True,False,016
142,598,frequent,green,green,green,True,True,False,016
143,858,frequent,blue,blue,red,False,True,False,016
144,947,infrequent,red,red,red,True,True,False,016
145,686,infrequent,green,green,green,True,True,False,016
146,860,infrequent,red,red,blue,False,True,False,016
147,556,infrequent,red,red,red,True,True,False,016
148,560,infrequent,red,red,red,True,True,True,016
149,515,infrequent,red,red,red,True,True,True,016
150,801,infrequent,blue,blue,blue,True,True,False,016
151,605,infrequent,green,green,green,True,True,False,016
152,750,infrequent,blue,blue,blue,True,True,False,016
153,514,infrequent,blue,blue,blue,True,True,True,016
154,583,infrequent,blue,blue,green,False,True,False,016
155,770,infrequent,green,green,green,True,True,False,016
156,475,infrequent,green,green,green,True,True,True,016
157,745,infrequent,red,red,red,True,True,False,016
158,662,infrequent,green,green,green,True,True,False,016
159,812,infrequent,green,green,green,True,True,True,016
160,675,infrequent,red,red,red,True,True,False,016
161,452,infrequent,red,red,red,True,True,True,016
162,955,infrequent,green,green,red,False,True,False,016
163,463,infrequent,green,green,red,False,True,True,016
164,776,infrequent,red,red,red,True,True,False,016
165,702,infrequent,green,green,green,True,True,False,016
166,711,infrequent,red,red,red,True,True,False,016
167,708,infrequent,red,red,red,True,True,True,016
168,593,infrequent,red,red,red,True,True,True,016
169,901,infrequent,green,green,red,False,True,False,016
170,665,infrequent,blue,blue,blue,True,True,False,016
171,503,infrequent,blue,blue,blue,True,True,True,016
172,1016,infrequent,red,red,red,True,True,False,016
173,895,infrequent,blue,blue,blue,True,True,False,016
174,537,infrequent,blue,blue,red,False,True,False,016
175,942,infrequent,red,red,red,True,True,False,016
176,932,infrequent,blue,blue,blue,True,True,False,016
177,798,infrequent,green,green,blue,False,True,False,016
178,490,infrequent,green,green,green,True,True,False,016
179,1132,infrequent,red,red,blue,False,True,False,016
180,749,infrequent,blue,blue,blue,True,True,False,016
181,746,infrequent,red,red,red,True,True,False,016
182,637,infrequent,green,green,green,True,True,False,016
183,931,infrequent,red,blue,blue,True,False,False,016
184,846,infrequent,blue,blue,blue,True,True,True,016
185,569,infrequent,blue,blue,blue,True,True,True,016
186,528,infrequent,blue,blue,blue,True,True,True,016
187,721,infrequent,green,green,green,True,True,False,016
188,450,infrequent,green,green,green,True,True,True,016
189,1041,infrequent,blue,blue,red,False,True,False,016
190,434,infrequent,blue,blue,blue,True,True,False,016
191,603,infrequent,green,green,green,True,True,False,016
192,669,infrequent,red,red,green,False,True,False,016
193,706,infrequent,green,green,green,True,True,False,016
194,740,infrequent,red,red,red,True,True,False,016
195,643,infrequent,red,red,red,True,True,True,016
196,628,infrequent,green,green,green,True,True,False,016
197,653,infrequent,green,green,blue,False,True,False,016
198,743,infrequent,red,red,red,True,True,False,016
199,644,infrequent,green,green,green,True,True,False,016
200,864,infrequent,blue,blue,blue,True,True,False,016
201,444,infrequent,blue,blue,blue,True,True,True,016
202,740,infrequent,red,red,red,True,True,False,016
203,1328,infrequent,blue,blue,green,False,True,False,016
204,721,infrequent,red,red,red,True,True,False,016
205,790,infrequent,blue,blue,blue,True,True,False,016
206,718,infrequent,blue,blue,blue,True,True,True,016
207,1459,infrequent,red,red,red,True,True,False,016
208,443,infrequent,red,red,red,True,True,True,016
209,686,infrequent,green,green,green,True,True,False,016
210,889,infrequent,blue,blue,blue,True,True,False,016
211,457,infrequent,blue,blue,blue,True,True,True,016
212,523,infrequent,blue,blue,blue,True,True,True,016
213,575,infrequent,blue,blue,blue,True,True,True,016
214,714,infrequent,green,green,blue,False,True,False,016
215,700,infrequent,red,red,red,True,True,False,016
216,983,infrequent,blue,blue,blue,True,True,False,016
217,607,infrequent,green,green,green,True,True,False,016
218,802,infrequent,blue,blue,blue,True,True,False,016
219,489,infrequent,blue,blue,blue,True,True,True,016
220,837,infrequent,red,red,red,True,True,False,016
221,749,infrequent,blue,blue,blue,True,True,False,016
222,607,infrequent,green,green,green,True,True,False,016
223,641,infrequent,red,red,red,True,True,False,016
224,624,infrequent,green,green,green,True,True,False,016
225,592,infrequent,green,green,green,True,True,True,016
226,553,infrequent,green,green,green,True,True,True,016
227,797,infrequent,blue,blue,blue,True,True,False,016
228,705,infrequent,green,green,green,True,True,False,016
229,692,infrequent,red,red,red,True,True,False,016
230,552,infrequent,red,red,red,True,True,True,016
231,642,infrequent,green,green,green,True,True,False,016
232,580,infrequent,blue,blue,blue,True,True,False,016
233,953,infrequent,red,red,green,False,True,False,016
234,929,infrequent,green,green,green,True,True,False,016
235,677,infrequent,green,green,red,False,True,False,016
236,1016,infrequent,blue,blue,red,False,True,False,016
237,518,infrequent,blue,blue,red,False,True,True,016
238,674,infrequent,green,green,green,True,True,False,016
239,958,infrequent,red,red,green,False,True,False,016
240,493,infrequent,red,red,green,False,True,True,016
241,496,infrequent,red,red,red,True,True,False,016
242,761,infrequent,blue,blue,blue,True,True,False,016
243,477,infrequent,blue,blue,blue,True,True,True,016
244,1012,infrequent,red,red,blue,False,True,False,016
245,620,infrequent,green,green,green,True,True,False,016
246,495,infrequent,green,green,green,True,True,True,016
247,676,infrequent,red,red,red,True,True,False,016
248,858,infrequent,blue,blue,green,False,True,False,016
249,855,infrequent,red,red,blue,False,True,False,016
250,438,infrequent,red,red,red,True,True,False,016
251,1118,infrequent,green,green,blue,False,True,False,016
252,457,infrequent,green,green,green,True,True,False,016
253,731,infrequent,red,red,red,True,True,False,016
254,649,infrequent,red,red,red,True,True,True,016
255,616,infrequent,green,green,green,True,True,False,016
256,644,infrequent,blue,blue,blue,True,True,False,016
257,592,infrequent,green,green,green,True,True,False,016
258,690,infrequent,red,red,red,True,True,False,016
259,627,infrequent,green,blue,blue,True,False,False,016
260,716,infrequent,blue,blue,blue,True,True,True,016
261,600,infrequent,blue,blue,green,False,True,False,016
262,715,infrequent,green,green,green,True,True,False,016
263,546,infrequent,green,green,green,True,True,True,016
