trial,rt,type,color_choice,word_color,word_text,congruent,correct,repeat_stim,id
235,689,frequent,green,green,green,True,True,False,011
236,753,frequent,red,red,blue,False,True,False,011
237,459,frequent,red,red,green,False,True,False,011
238,706,frequent,green,green,blue,False,True,False,011
239,692,frequent,red,red,green,False,True,False,011
240,587,frequent,green,green,green,True,True,False,011
241,715,frequent,red,red,green,False,True,False,011
242,617,frequent,blue,blue,green,False,True,False,011
243,752,frequent,red,red,green,False,True,False,011
244,460,frequent,blue,blue,red,False,True,False,011
245,697,frequent,red,red,green,False,True,False,011
246,618,frequent,red,red,red,True,True,False,011
247,846,frequent,blue,blue,green,False,True,False,011
248,923,frequent,blue,blue,red,False,True,False,011
249,693,frequent,green,green,green,True,True,False,011
250,923,frequent,blue,green,blue,False,False,False,011
251,765,frequent,red,red,green,False,True,False,011
252,1266,frequent,blue,blue,red,False,True,False,011
253,516,frequent,blue,blue,red,False,True,True,011
254,561,frequent,red,green,green,True,False,False,011
255,766,frequent,red,red,red,True,True,False,011
256,560,frequent,red,red,green,False,True,False,011
257,599,frequent,red,red,blue,False,True,False,011
258,725,frequent,green,green,blue,False,True,False,011
259,515,frequent,green,green,red,False,True,False,011
260,1085,frequent,red,red,blue,False,True,False,011
261,746,frequent,green,green,blue,False,True,False,011
262,629,frequent,red,red,green,False,True,False,011
263,936,frequent,green,green,blue,False,True,False,011
