trial,rt,type,color_choice,word_color,word_text,congruent,correct,repeat_stim,id
225,486,infrequent,red,red,red,True,True,True,018
226,588,infrequent,blue,blue,red,False,True,False,018
227,468,infrequent,blue,blue,blue,True,True,False,018
228,618,infrequent,red,red,green,False,True,False,018
229,614,infrequent,blue,blue,blue,True,True,False,018
230,619,infrequent,green,green,green,True,True,False,018
231,768,infrequent,red,blue,blue,True,False,False,018
232,678,infrequent,green,green,green,True,True,False,018
233,456,infrequent,green,green,green,True,True,True,018
234,649,infrequent,red,red,red,True,True,False,018
235,571,infrequent,red,red,blue,False,True,False,018
236,585,infrequent,red,red,red,True,True,False,018
237,528,infrequent,red,red,red,True,True,True,018
238,398,infrequent,green,green,green,True,True,False,018
239,692,infrequent,red,red,red,True,True,False,018
240,669,infrequent,red,red,red,True,True,True,018
241,589,infrequent,green,green,red,False,True,False,018
242,384,infrequent,blue,blue,green,False,True,False,018
243,634,infrequent,red,red,red,True,True,False,018
244,454,infrequent,green,green,green,True,True,False,018
245,571,infrequent,green,green,green,True,True,True,018
246,655,infrequent,green,green,green,True,True,True,018
247,648,infrequent,blue,blue,blue,True,True,False,018
248,418,infrequent,red,red,red,True,True,False,018
249,480,infrequent,blue,green,green,True,False,False,018
250,653,infrequent,red,red,red,True,True,False,018
251,500,infrequent,green,green,green,True,True,False,018
252,463,infrequent,green,green,green,True,True,True,018
253,426,infrequent,blue,blue,green,False,True,False,018
254,395,infrequent,red,red,red,True,True,False,018
255,609,infrequent,green,green,green,True,True,False,018
256,847,infrequent,blue,blue,blue,True,True,False,018
257,642,infrequent,blue,blue,red,False,True,False,018
258,611,infrequent,red,red,green,False,True,False,018
259,630,infrequent,red,red,red,True,True,False,018
260,510,infrequent,red,red,red,True,True,True,018
261,1039,infrequent,red,red,blue,False,True,False,018
262,414,infrequent,green,green,green,True,True,False,018
263,664,infrequent,red,red,red,True,True,False,018
