trial,rt,type,color_choice,word_color,word_text,congruent,correct,repeat_stim,id
49,1297,frequent,blue,blue,green,False,True,False,006
50,610,frequent,green,green,blue,False,True,False,006
51,526,frequent,green,green,blue,False,True,True,006
52,486,frequent,green,green,red,False,True,False,006
53,633,frequent,red,red,red,True,True,False,006
54,668,frequent,green,green,red,False,True,False,006
55,475,frequent,green,green,red,False,True,True,006
56,539,frequent,blue,blue,red,False,True,False,006
57,633,frequent,blue,blue,red,False,True,True,006
58,620,frequent,green,green,red,False,True,False,006
59,441,frequent,green,green,red,False,True,True,006
60,620,frequent,red,red,green,False,True,False,006
61,917,frequent,blue,blue,green,False,True,False,006
62,770,frequent,red,red,blue,False,True,False,006
63,798,frequent,red,red,blue,False,True,True,006
64,1576,frequent,green,green,green,True,True,False,006
65,857,frequent,blue,blue,green,False,True,False,006
66,512,frequent,blue,blue,red,False,True,False,006
67,634,frequent,green,green,red,False,True,False,006
68,516,frequent,green,green,blue,False,True,False,006
69,468,frequent,blue,blue,red,False,True,False,006
70,403,frequent,blue,blue,green,False,True,False,006
71,704,frequent,green,green,green,True,True,False,006
72,881,frequent,blue,blue,red,False,True,False,006
73,952,frequent,blue,blue,green,False,True,False,006
74,372,frequent,red,red,blue,False,True,False,006
75,470,frequent,red,red,blue,False,True,True,006
76,761,frequent,blue,blue,red,False,True,False,006
77,707,frequent,blue,blue,green,False,True,False,006
78,383,frequent,green,green,blue,False,True,False,006
79,1459,frequent,red,red,blue,False,True,False,006
80,587,frequent,blue,green,blue,False,False,False,006
81,1094,frequent,green,green,red,False,True,False,006
82,1160,frequent,red,red,green,False,True,False,006
83,545,frequent,red,red,red,True,True,False,006
84,556,frequent,green,green,green,True,True,False,006
85,368,frequent,blue,blue,green,False,True,False,006
86,456,frequent,green,green,red,False,True,False,006
87,702,frequent,red,red,red,True,True,False,006
88,509,frequent,green,green,green,True,True,False,006
89,779,frequent,red,blue,red,False,False,False,006
90,1000,frequent,red,red,green,False,True,False,006
91,652,frequent,red,red,green,False,True,True,006
92,510,frequent,red,red,green,False,True,True,006
93,534,frequent,red,red,green,False,True,True,006
94,753,frequent,red,red,blue,False,True,False,006
95,644,frequent,green,green,blue,False,True,False,006
96,434,frequent,green,green,green,True,True,False,006
97,418,frequent,green,green,blue,False,True,False,006
98,634,frequent,blue,blue,red,False,True,False,006
99,717,frequent,blue,blue,blue,True,True,False,006
100,1213,frequent,green,green,red,False,True,False,006
101,520,frequent,red,red,red,True,True,False,006
102,940,frequent,blue,blue,green,False,True,False,006
103,508,frequent,blue,blue,green,False,True,True,006
104,534,frequent,red,red,red,True,True,False,006
105,478,frequent,green,green,blue,False,True,False,006
106,1622,frequent,blue,blue,green,False,True,False,006
107,664,frequent,green,green,blue,False,True,False,006
108,632,frequent,red,red,blue,False,True,False,006
109,1132,frequent,green,green,red,False,True,False,006
110,947,frequent,red,red,green,False,True,False,006
111,854,frequent,blue,blue,green,False,True,False,006
112,707,frequent,green,green,blue,False,True,False,006
113,660,frequent,blue,green,blue,False,False,True,006
114,1163,frequent,red,red,blue,False,True,False,006
115,577,frequent,red,red,blue,False,True,True,006
116,564,frequent,blue,blue,blue,True,True,False,006
117,521,frequent,red,red,red,True,True,False,006
118,976,frequent,blue,blue,green,False,True,False,006
119,395,frequent,green,green,green,True,True,False,006
120,445,frequent,red,red,red,True,True,False,006
121,881,frequent,red,red,green,False,True,False,006
122,973,frequent,blue,blue,green,False,True,False,006
123,1349,frequent,green,green,red,False,True,False,006
124,482,frequent,green,green,red,False,True,True,006
125,703,frequent,red,red,blue,False,True,False,006
126,429,frequent,blue,blue,blue,True,True,False,006
127,596,frequent,blue,blue,blue,True,True,True,006
128,687,frequent,red,red,green,False,True,False,006
129,632,frequent,green,green,blue,False,True,False,006
130,679,frequent,green,green,blue,False,True,True,006
131,672,frequent,red,red,green,False,True,False,006
132,475,frequent,red,red,green,False,True,True,006
133,642,frequent,red,red,blue,False,True,False,006
134,1003,frequent,blue,blue,red,False,True,False,006
135,770,frequent,red,red,blue,False,True,False,006
136,818,frequent,green,green,green,True,True,False,006
137,920,frequent,green,green,red,False,True,False,006
138,601,frequent,blue,blue,red,False,True,False,006
139,494,frequent,blue,blue,red,False,True,True,006
140,1116,frequent,blue,blue,green,False,True,False,006
141,465,frequent,blue,blue,red,False,True,False,006
142,454,frequent,blue,blue,green,False,True,False,006
143,381,frequent,blue,blue,blue,True,True,False,006
144,1071,infrequent,blue,green,green,True,False,False,006
145,1249,infrequent,red,red,red,True,True,False,006
146,864,infrequent,green,green,red,False,True,False,006
147,358,infrequent,blue,blue,blue,True,True,False,006
148,424,infrequent,blue,blue,blue,True,True,True,006
149,538,infrequent,red,red,red,True,True,False,006
150,478,infrequent,red,red,red,True,True,True,006
151,650,infrequent,green,green,red,False,True,False,006
152,1072,infrequent,red,red,blue,False,True,False,006
153,477,infrequent,red,red,red,True,True,False,006
154,790,infrequent,blue,blue,blue,True,True,False,006
155,390,infrequent,green,green,green,True,True,False,006
156,529,infrequent,red,red,red,True,True,False,006
157,878,infrequent,blue,blue,red,False,True,False,006
158,400,infrequent,blue,blue,blue,True,True,False,006
159,380,infrequent,green,green,green,True,True,False,006
160,541,infrequent,red,red,red,True,True,False,006
161,667,infrequent,blue,blue,blue,True,True,False,006
162,463,infrequent,blue,blue,blue,True,True,True,006
163,431,infrequent,blue,blue,blue,True,True,True,006
164,424,infrequent,blue,blue,blue,True,True,True,006
165,405,infrequent,blue,blue,blue,True,True,True,006
166,563,infrequent,blue,blue,green,False,True,False,006
167,568,infrequent,green,green,green,True,True,False,006
168,803,infrequent,blue,blue,red,False,True,False,006
169,444,infrequent,blue,blue,green,False,True,False,006
170,414,infrequent,blue,blue,blue,True,True,False,006
171,433,infrequent,green,green,blue,False,True,False,006
172,383,infrequent,red,red,red,True,True,False,006
173,502,infrequent,blue,blue,blue,True,True,False,006
174,472,infrequent,red,red,blue,False,True,False,006
175,1009,infrequent,blue,blue,blue,True,True,False,006
176,718,infrequent,green,green,green,True,True,False,006
177,679,infrequent,red,red,red,True,True,False,006
178,980,infrequent,blue,blue,blue,True,True,False,006
179,656,infrequent,red,red,red,True,True,False,006
180,490,infrequent,green,green,green,True,True,False,006
181,611,infrequent,green,green,green,True,True,True,006
182,1028,infrequent,blue,blue,green,False,True,False,006
183,704,infrequent,green,green,green,True,True,False,006
184,472,infrequent,green,green,red,False,True,False,006
185,640,infrequent,red,red,red,True,True,False,006
186,576,infrequent,green,green,green,True,True,False,006
187,633,infrequent,blue,blue,blue,True,True,False,006
188,511,infrequent,green,green,green,True,True,False,006
189,745,infrequent,red,red,green,False,True,False,006
190,1004,infrequent,blue,blue,blue,True,True,False,006
191,397,infrequent,green,green,green,True,True,False,006
192,661,infrequent,red,red,red,True,True,False,006
193,489,infrequent,red,red,red,True,True,True,006
194,462,infrequent,red,red,red,True,True,True,006
195,385,infrequent,red,red,red,True,True,True,006
196,428,infrequent,red,red,red,True,True,True,006
197,626,infrequent,green,green,green,True,True,False,006
198,461,infrequent,green,green,green,True,True,True,006
199,470,infrequent,blue,blue,blue,True,True,False,006
200,445,infrequent,green,green,green,True,True,False,006
201,622,infrequent,red,red,red,True,True,False,006
202,410,infrequent,blue,blue,blue,True,True,False,006
203,408,infrequent,green,green,green,True,True,False,006
204,844,infrequent,blue,blue,blue,True,True,False,006
205,551,infrequent,red,red,red,True,True,False,006
206,559,infrequent,red,red,red,True,True,True,006
207,518,infrequent,green,green,green,True,True,False,006
208,492,infrequent,blue,blue,blue,True,True,False,006
209,482,infrequent,green,green,green,True,True,False,006
210,560,infrequent,green,green,red,False,True,False,006
211,419,infrequent,blue,blue,blue,True,True,False,006
212,537,infrequent,red,red,red,True,True,False,006
213,486,infrequent,green,red,red,True,False,True,006
214,816,infrequent,blue,blue,red,False,True,False,006
215,433,infrequent,blue,blue,blue,True,True,False,006
216,509,infrequent,green,green,green,True,True,False,006
217,490,infrequent,green,green,green,True,True,True,006
218,779,infrequent,blue,blue,blue,True,True,False,006
219,481,infrequent,blue,blue,green,False,True,False,006
220,499,infrequent,red,red,red,True,True,False,006
221,788,infrequent,red,red,red,True,True,True,006
222,721,infrequent,red,red,green,False,True,False,006
223,828,infrequent,green,green,blue,False,True,False,006
224,512,infrequent,blue,blue,blue,True,True,False,006
225,591,infrequent,red,red,green,False,True,False,006
226,502,infrequent,red,red,red,True,True,False,006
227,551,infrequent,blue,blue,blue,True,True,False,006
228,712,infrequent,red,red,blue,False,True,False,006
229,471,infrequent,green,green,green,True,True,False,006
230,621,infrequent,red,red,red,True,True,False,006
231,495,infrequent,red,red,red,True,True,True,006
232,691,infrequent,green,green,green,True,True,False,006
233,630,infrequent,red,red,red,True,True,False,006
234,583,infrequent,green,green,green,True,True,False,006
235,653,infrequent,blue,blue,red,False,True,False,006
236,548,infrequent,green,green,green,True,True,False,006
237,469,infrequent,green,green,green,True,True,True,006
238,592,infrequent,blue,blue,blue,True,True,False,006
239,551,infrequent,blue,green,green,True,False,False,006
240,577,infrequent,red,red,red,True,True,False,006
241,487,infrequent,blue,blue,blue,True,True,False,006
242,405,infrequent,green,green,green,True,True,False,006
243,488,infrequent,blue,blue,blue,True,True,False,006
244,565,infrequent,green,green,green,True,True,False,006
245,525,infrequent,red,red,red,True,True,False,006
246,389,infrequent,green,green,green,True,True,False,006
247,380,infrequent,green,green,green,True,True,True,006
248,680,infrequent,blue,blue,blue,True,True,False,006
249,631,infrequent,green,red,green,False,False,False,006
250,786,infrequent,blue,red,blue,False,False,False,006
251,1673,infrequent,red,red,red,True,True,False,006
252,720,infrequent,green,green,green,True,True,False,006
253,666,infrequent,green,green,blue,False,True,False,006
254,2323,infrequent,blue,blue,blue,True,True,False,006
255,454,infrequent,blue,blue,blue,True,True,True,006
256,411,infrequent,blue,blue,blue,True,True,True,006
257,664,infrequent,green,green,green,True,True,False,006
258,435,infrequent,blue,green,blue,False,False,False,006
259,603,infrequent,green,green,green,True,True,False,006
260,558,infrequent,red,red,red,True,True,False,006
261,471,infrequent,red,red,red,True,True,True,006
262,610,infrequent,blue,blue,blue,True,True,False,006
263,639,infrequent,red,red,red,True,True,False,006
