trial,rt,type,color_choice,word_color,word_text,congruent,correct,repeat_stim,id
65,840,infrequent,red,red,blue,False,True,False,002
66,684,infrequent,green,green,green,True,True,False,002
67,715,infrequent,red,red,red,True,True,False,002
68,996,infrequent,green,green,green,True,True,False,002
69,668,infrequent,blue,blue,blue,True,True,False,002
70,808,infrequent,red,red,green,False,True,False,002
71,637,infrequent,green,green,green,True,True,False,002
72,918,infrequent,blue,blue,red,False,True,False,002
73,917,infrequent,green,green,green,True,True,False,002
74,590,infrequent,red,red,red,True,True,False,002
75,808,infrequent,green,green,green,True,True,False,002
76,528,infrequent,green,green,green,True,True,True,002
77,777,infrequent,blue,blue,green,False,True,False,002
78,653,infrequent,red,red,red,True,True,False,002
79,621,infrequent,blue,blue,blue,True,True,False,002
80,496,infrequent,blue,blue,blue,True,True,True,002
81,483,infrequent,blue,blue,blue,True,True,True,002
82,543,infrequent,green,green,green,True,True,False,002
83,434,infrequent,green,green,green,True,True,True,002
84,793,infrequent,red,red,red,True,True,False,002
85,449,infrequent,blue,blue,blue,True,True,False,002
86,670,infrequent,green,green,green,True,True,False,002
87,481,infrequent,green,green,red,False,True,False,002
88,403,infrequent,green,green,green,True,True,False,002
89,512,infrequent,blue,blue,blue,True,True,False,002
90,465,infrequent,blue,blue,blue,True,True,True,002
91,512,infrequent,red,red,red,True,True,False,002
92,590,infrequent,red,red,blue,False,True,False,002
93,2447,infrequent,blue,blue,blue,True,True,False,002
94,653,infrequent,red,red,red,True,True,False,002
95,1011,infrequent,blue,blue,green,False,True,False,002
96,1229,infrequent,green,green,red,False,True,False,002
97,2259,infrequent,red,red,red,True,True,False,002
98,1651,infrequent,blue,blue,blue,True,True,False,002
99,2026,infrequent,red,red,red,True,True,False,002
100,870,infrequent,blue,blue,blue,True,True,False,002
101,824,infrequent,blue,blue,blue,True,True,True,002
102,762,infrequent,blue,blue,blue,True,True,True,002
103,637,infrequent,red,red,red,True,True,False,002
104,655,infrequent,blue,blue,blue,True,True,False,002
105,746,infrequent,red,red,red,True,True,False,002
106,621,infrequent,blue,blue,blue,True,True,False,002
107,481,infrequent,blue,blue,blue,True,True,True,002
108,636,infrequent,red,red,red,True,True,False,002
109,1090,infrequent,red,red,blue,False,True,False,002
110,1261,infrequent,green,green,red,False,True,False,002
111,808,infrequent,green,green,red,False,True,True,002
112,434,infrequent,green,green,green,True,True,False,002
113,450,infrequent,green,green,green,True,True,True,002
114,528,infrequent,blue,blue,blue,True,True,False,002
115,528,infrequent,green,green,green,True,True,False,002
116,449,infrequent,green,green,green,True,True,True,002
117,637,infrequent,red,red,red,True,True,False,002
118,558,infrequent,red,red,green,False,True,False,002
119,1043,infrequent,green,green,blue,False,True,False,002
120,918,infrequent,blue,blue,blue,True,True,False,002
121,902,infrequent,blue,blue,blue,True,True,True,002
122,559,infrequent,red,red,red,True,True,False,002
123,512,infrequent,red,red,red,True,True,True,002
124,621,infrequent,green,green,green,True,True,False,002
125,528,infrequent,blue,blue,blue,True,True,False,002
126,746,infrequent,red,red,red,True,True,False,002
127,1417,infrequent,blue,blue,blue,True,True,False,002
128,826,infrequent,red,red,red,True,True,False,002
129,1030,infrequent,red,red,red,True,True,True,002
130,558,infrequent,red,red,red,True,True,True,002
131,871,infrequent,green,green,green,True,True,False,002
132,1729,infrequent,red,red,blue,False,True,False,002
133,1214,infrequent,green,green,green,True,True,False,002
134,1636,infrequent,blue,blue,red,False,True,False,002
135,1058,infrequent,red,red,red,True,True,False,002
136,1027,infrequent,blue,blue,blue,True,True,False,002
137,790,infrequent,red,red,red,True,True,False,002
138,714,infrequent,green,green,green,True,True,False,002
139,2134,infrequent,red,red,red,True,True,False,002
140,539,infrequent,red,red,red,True,True,True,002
141,871,infrequent,blue,blue,blue,True,True,False,002
142,684,infrequent,red,red,red,True,True,False,002
143,917,infrequent,blue,blue,green,False,True,False,002
144,934,frequent,green,green,blue,False,True,False,002
145,1057,frequent,blue,blue,red,False,True,False,002
146,809,frequent,green,green,red,False,True,False,002
147,1183,frequent,green,green,red,False,True,True,002
148,808,frequent,blue,blue,blue,True,True,False,002
149,1183,frequent,red,red,blue,False,True,False,002
150,762,frequent,green,green,red,False,True,False,002
151,986,frequent,green,green,red,False,True,True,002
152,1620,frequent,green,green,blue,False,True,False,002
153,934,frequent,red,red,green,False,True,False,002
154,559,frequent,green,green,green,True,True,False,002
155,1014,frequent,red,red,green,False,True,False,002
156,933,frequent,green,green,blue,False,True,False,002
157,1136,frequent,blue,blue,green,False,True,False,002
158,731,frequent,red,red,red,True,True,False,002
159,1604,frequent,red,red,green,False,True,False,002
160,497,frequent,green,green,green,True,True,False,002
161,965,frequent,blue,blue,red,False,True,False,002
162,1307,frequent,blue,blue,green,False,True,False,002
163,481,frequent,red,red,red,True,True,False,002
164,902,frequent,red,red,green,False,True,False,002
165,902,frequent,green,green,red,False,True,False,002
166,762,frequent,green,green,red,False,True,True,002
167,996,frequent,blue,blue,red,False,True,False,002
168,1152,frequent,green,green,green,True,True,False,002
169,762,frequent,red,red,red,True,True,False,002
170,3039,frequent,green,green,blue,False,True,False,002
171,5584,frequent,blue,blue,green,False,True,False,002
172,1151,frequent,red,red,green,False,True,False,002
173,809,frequent,green,green,red,False,True,False,002
174,761,frequent,blue,blue,green,False,True,False,002
175,761,frequent,red,red,red,True,True,False,002
176,621,frequent,red,red,red,True,True,True,002
177,809,frequent,blue,blue,red,False,True,False,002
178,996,frequent,red,red,green,False,True,False,002
179,714,frequent,red,red,red,True,True,False,002
180,1417,frequent,red,red,blue,False,True,False,002
181,933,frequent,blue,blue,green,False,True,False,002
182,496,frequent,blue,blue,green,False,True,True,002
183,606,frequent,red,red,blue,False,True,False,002
184,792,frequent,blue,blue,blue,True,True,False,002
185,559,frequent,green,green,blue,False,True,False,002
186,730,frequent,red,red,blue,False,True,False,002
187,1183,frequent,blue,blue,red,False,True,False,002
188,761,frequent,red,red,green,False,True,False,002
189,1027,frequent,blue,blue,green,False,True,False,002
190,434,frequent,blue,blue,blue,True,True,False,002
191,715,frequent,red,red,red,True,True,False,002
192,777,frequent,blue,blue,red,False,True,False,002
193,715,frequent,red,red,red,True,True,False,002
194,731,frequent,green,green,green,True,True,False,002
195,652,frequent,red,red,blue,False,True,False,002
196,808,frequent,blue,blue,red,False,True,False,002
197,1198,frequent,red,red,blue,False,True,False,002
198,528,frequent,blue,blue,blue,True,True,False,002
199,762,frequent,red,red,green,False,True,False,002
200,496,frequent,red,red,blue,False,True,False,002
201,793,frequent,red,red,green,False,True,False,002
202,793,frequent,green,green,blue,False,True,False,002
203,793,frequent,blue,blue,green,False,True,False,002
204,683,frequent,red,red,blue,False,True,False,002
205,730,frequent,blue,blue,red,False,True,False,002
206,481,frequent,green,green,blue,False,True,False,002
207,621,frequent,green,green,blue,False,True,True,002
208,419,frequent,green,green,blue,False,True,True,002
209,762,frequent,blue,blue,red,False,True,False,002
210,699,frequent,green,green,blue,False,True,False,002
211,527,frequent,red,red,blue,False,True,False,002
212,684,frequent,blue,blue,red,False,True,False,002
213,590,frequent,blue,blue,green,False,True,False,002
214,699,frequent,blue,blue,red,False,True,False,002
215,543,frequent,green,green,red,False,True,False,002
216,1105,frequent,blue,blue,red,False,True,False,002
217,809,frequent,green,green,red,False,True,False,002
218,622,frequent,blue,blue,green,False,True,False,002
219,465,frequent,green,green,red,False,True,False,002
220,716,frequent,red,red,green,False,True,False,002
221,793,frequent,blue,blue,green,False,True,False,002
222,559,frequent,blue,blue,blue,True,True,False,002
223,543,frequent,blue,blue,green,False,True,False,002
224,512,frequent,blue,blue,red,False,True,False,002
225,1198,frequent,red,red,green,False,True,False,002
226,449,frequent,red,red,green,False,True,True,002
227,761,frequent,blue,blue,green,False,True,False,002
228,464,frequent,green,green,blue,False,True,False,002
229,637,frequent,blue,blue,green,False,True,False,002
230,465,frequent,blue,blue,blue,True,True,False,002
231,684,frequent,blue,blue,green,False,True,False,002
232,965,frequent,green,green,blue,False,True,False,002
233,555,frequent,red,red,blue,False,True,False,002
234,605,frequent,green,green,green,True,True,False,002
235,808,frequent,red,red,green,False,True,False,002
236,730,frequent,red,red,blue,False,True,False,002
237,576,frequent,green,green,red,False,True,False,002
238,746,frequent,green,green,blue,False,True,False,002
239,902,frequent,red,red,green,False,True,False,002
240,1073,frequent,green,green,red,False,True,False,002
241,903,frequent,red,red,blue,False,True,False,002
242,934,frequent,green,green,green,True,True,False,002
243,605,frequent,blue,blue,red,False,True,False,002
244,653,frequent,blue,blue,green,False,True,False,002
245,496,frequent,blue,blue,blue,True,True,False,002
246,434,frequent,blue,blue,red,False,True,False,002
247,965,frequent,red,green,red,False,False,False,002
248,1496,frequent,red,red,blue,False,True,False,002
249,1307,frequent,green,green,blue,False,True,False,002
250,543,frequent,green,green,green,True,True,False,002
251,637,frequent,red,red,blue,False,True,False,002
252,1526,frequent,green,green,blue,False,True,False,002
253,1463,frequent,green,green,red,False,True,False,002
254,918,frequent,red,red,blue,False,True,False,002
255,2228,frequent,green,green,red,False,True,False,002
256,684,frequent,blue,blue,blue,True,True,False,002
257,683,frequent,red,red,green,False,True,False,002
258,824,frequent,green,green,green,True,True,False,002
259,450,frequent,green,green,blue,False,True,False,002
260,871,frequent,green,green,red,False,True,False,002
261,855,frequent,red,red,green,False,True,False,002
262,2448,frequent,red,red,blue,False,True,False,002
263,543,frequent,blue,blue,red,False,True,False,002
