trial,rt,type,color_choice,word_color,word_text,congruent,correct,repeat_stim,id
218,585,infrequent,blue,blue,blue,True,True,False,002
219,454,infrequent,blue,blue,blue,True,True,True,002
220,400,infrequent,blue,blue,blue,True,True,True,002
221,449,infrequent,blue,blue,blue,True,True,True,002
222,579,infrequent,red,red,red,True,True,False,002
223,605,infrequent,red,red,red,True,True,True,002
224,490,infrequent,green,green,green,True,True,False,002
225,492,infrequent,green,green,green,True,True,True,002
226,441,infrequent,green,green,green,True,True,True,002
227,411,infrequent,green,green,green,True,True,True,002
228,505,infrequent,red,red,red,True,True,False,002
229,489,infrequent,blue,blue,blue,True,True,False,002
230,467,infrequent,green,green,green,True,True,False,002
231,654,infrequent,red,red,red,True,True,False,002
232,657,infrequent,blue,blue,green,False,True,False,002
233,411,infrequent,green,green,blue,False,True,False,002
234,531,infrequent,red,red,red,True,True,False,002
235,522,infrequent,green,blue,blue,True,False,False,002
236,614,infrequent,green,green,green,True,True,False,002
237,619,infrequent,red,red,green,False,True,False,002
238,805,infrequent,red,red,blue,False,True,False,002
239,708,infrequent,blue,blue,green,False,True,False,002
240,886,infrequent,red,red,red,True,True,False,002
241,518,infrequent,red,red,red,True,True,True,002
242,544,infrequent,blue,blue,blue,True,True,False,002
243,478,infrequent,green,green,green,True,True,False,002
244,525,infrequent,blue,blue,blue,True,True,False,002
245,444,infrequent,blue,blue,blue,True,True,True,002
246,382,infrequent,blue,blue,red,False,True,False,002
247,610,infrequent,green,green,red,False,True,False,002
248,500,infrequent,red,red,red,True,True,False,002
249,530,infrequent,green,green,green,True,True,False,002
250,358,infrequent,blue,blue,red,False,True,False,002
251,492,infrequent,red,red,red,True,True,False,002
252,807,infrequent,red,red,green,False,True,False,002
253,748,infrequent,blue,blue,blue,True,True,False,002
254,425,infrequent,blue,blue,blue,True,True,True,002
255,567,infrequent,red,red,red,True,True,False,002
256,511,infrequent,green,green,red,False,True,False,002
257,528,infrequent,blue,blue,blue,True,True,False,002
258,737,infrequent,green,green,green,True,True,False,002
259,758,infrequent,red,red,red,True,True,False,002
260,426,infrequent,red,red,red,True,True,True,002
261,447,infrequent,red,red,green,False,True,False,002
262,522,infrequent,red,red,red,True,True,False,002
263,582,infrequent,green,green,green,True,True,False,002
