trial,rt,type,color_choice,word_color,word_text,congruent,correct,repeat_stim,id
53,641,frequent,green,green,red,False,True,True,008
54,657,frequent,red,red,blue,False,True,False,008
55,719,frequent,green,green,red,False,True,False,008
56,758,frequent,green,green,red,False,True,True,008
57,652,frequent,green,green,red,False,True,True,008
58,1238,frequent,red,red,red,True,True,False,008
59,565,frequent,red,red,green,False,True,False,008
60,638,frequent,red,red,green,False,True,True,008
61,582,frequent,blue,blue,red,False,True,False,008
62,766,frequent,blue,blue,green,False,True,False,008
63,599,frequent,red,red,blue,False,True,False,008
64,603,frequent,blue,blue,green,False,True,False,008
65,731,frequent,red,red,blue,False,True,False,008
66,774,frequent,blue,blue,green,False,True,False,008
67,571,frequent,blue,blue,green,False,True,True,008
68,718,frequent,green,green,green,True,True,False,008
69,584,frequent,green,green,blue,False,True,False,008
70,515,frequent,green,green,green,True,True,False,008
71,572,frequent,blue,blue,blue,True,True,False,008
72,606,frequent,red,red,red,True,True,False,008
73,673,frequent,red,red,green,False,True,False,008
74,514,frequent,blue,blue,blue,True,True,False,008
75,575,frequent,green,green,green,True,True,False,008
76,773,frequent,blue,blue,green,False,True,False,008
77,787,frequent,green,green,red,False,True,False,008
78,612,frequent,blue,blue,green,False,True,False,008
79,1085,frequent,green,green,blue,False,True,False,008
80,862,frequent,green,green,blue,False,True,True,008
81,756,frequent,green,green,blue,False,True,True,008
82,916,frequent,green,green,red,False,True,False,008
83,699,frequent,red,red,blue,False,True,False,008
84,706,frequent,green,green,blue,False,True,False,008
85,646,frequent,blue,blue,blue,True,True,False,008
86,554,frequent,red,red,green,False,True,False,008
87,631,frequent,green,green,green,True,True,False,008
88,619,frequent,green,green,blue,False,True,False,008
89,546,frequent,red,red,red,True,True,False,008
90,609,frequent,green,green,blue,False,True,False,008
91,511,frequent,blue,blue,blue,True,True,False,008
92,506,frequent,blue,blue,green,False,True,False,008
93,592,frequent,green,green,green,True,True,False,008
94,527,frequent,red,red,red,True,True,False,008
95,732,frequent,blue,blue,red,False,True,False,008
96,579,frequent,red,red,blue,False,True,False,008
97,605,frequent,red,red,green,False,True,False,008
98,677,frequent,blue,blue,red,False,True,False,008
99,704,frequent,red,red,green,False,True,False,008
100,661,frequent,red,red,green,False,True,True,008
101,522,frequent,red,red,blue,False,True,False,008
102,486,frequent,red,red,red,True,True,False,008
103,930,frequent,green,green,blue,False,True,False,008
104,745,frequent,red,red,green,False,True,False,008
105,943,frequent,blue,blue,red,False,True,False,008
106,877,frequent,green,green,blue,False,True,False,008
107,612,frequent,blue,blue,green,False,True,False,008
108,600,frequent,red,red,green,False,True,False,008
109,450,frequent,red,red,green,False,True,True,008
110,821,frequent,green,green,red,False,True,False,008
111,588,frequent,blue,blue,green,False,True,False,008
112,719,frequent,red,red,red,True,True,False,008
113,564,frequent,red,red,red,True,True,True,008
114,783,frequent,green,green,green,True,True,False,008
115,876,frequent,blue,blue,green,False,True,False,008
116,1063,frequent,red,red,blue,False,True,False,008
117,589,frequent,red,red,blue,False,True,True,008
118,658,frequent,green,green,red,False,True,False,008
119,631,frequent,red,red,blue,False,True,False,008
120,633,frequent,red,red,blue,False,True,True,008
121,733,frequent,blue,blue,blue,True,True,False,008
122,734,frequent,green,green,red,False,True,False,008
123,596,frequent,green,green,red,False,True,True,008
124,899,frequent,blue,blue,red,False,True,False,008
125,523,frequent,blue,blue,blue,True,True,False,008
126,705,frequent,red,red,blue,False,True,False,008
127,881,frequent,blue,blue,green,False,True,False,008
128,710,frequent,green,green,red,False,True,False,008
129,942,frequent,green,green,blue,False,True,False,008
130,571,frequent,green,green,green,True,True,False,008
131,667,frequent,red,red,green,False,True,False,008
132,544,frequent,blue,blue,red,False,True,False,008
133,656,frequent,blue,blue,red,False,True,True,008
134,441,frequent,blue,blue,red,False,True,True,008
135,469,frequent,blue,blue,red,False,True,True,008
136,681,frequent,green,green,red,False,True,False,008
137,743,frequent,red,red,blue,False,True,False,008
138,849,frequent,blue,blue,green,False,True,False,008
139,720,frequent,red,red,green,False,True,False,008
140,599,frequent,red,red,red,True,True,False,008
141,643,frequent,blue,blue,red,False,True,False,008
142,472,frequent,blue,blue,green,False,True,False,008
143,460,frequent,blue,blue,red,False,True,False,008
144,1387,infrequent,blue,blue,blue,True,True,False,008
145,752,infrequent,green,green,blue,False,True,False,008
146,565,infrequent,blue,blue,blue,True,True,False,008
147,623,infrequent,red,red,blue,False,True,False,008
148,673,infrequent,blue,blue,blue,True,True,False,008
149,555,infrequent,red,red,red,True,True,False,008
150,765,infrequent,blue,blue,blue,True,True,False,008
151,496,infrequent,green,green,red,False,True,False,008
152,608,infrequent,blue,blue,blue,True,True,False,008
153,482,infrequent,blue,blue,blue,True,True,True,008
154,575,infrequent,red,red,red,True,True,False,008
155,500,infrequent,green,green,green,True,True,False,008
156,568,infrequent,green,green,green,True,True,True,008
157,486,infrequent,green,green,green,True,True,True,008
158,720,infrequent,blue,blue,blue,True,True,False,008
159,635,infrequent,green,green,green,True,True,False,008
160,467,infrequent,blue,blue,blue,True,True,False,008
161,538,infrequent,red,red,red,True,True,False,008
162,512,infrequent,green,green,green,True,True,False,008
163,534,infrequent,green,green,green,True,True,True,008
164,553,infrequent,green,green,green,True,True,True,008
165,413,infrequent,green,green,green,True,True,True,008
166,457,infrequent,red,red,red,True,True,False,008
167,533,infrequent,red,red,red,True,True,True,008
168,447,infrequent,green,green,green,True,True,False,008
169,487,infrequent,green,green,green,True,True,True,008
170,471,infrequent,green,green,green,True,True,True,008
171,488,infrequent,green,green,green,True,True,True,008
172,1235,infrequent,green,green,blue,False,True,False,008
173,453,infrequent,green,green,green,True,True,False,008
174,557,infrequent,green,green,green,True,True,True,008
175,1051,infrequent,blue,blue,blue,True,True,False,008
176,527,infrequent,red,red,red,True,True,False,008
177,606,infrequent,blue,blue,blue,True,True,False,008
178,674,infrequent,blue,blue,blue,True,True,True,008
179,686,infrequent,red,red,red,True,True,False,008
180,678,infrequent,green,blue,green,False,False,False,008
181,641,infrequent,green,green,green,True,True,False,008
182,1452,infrequent,blue,blue,red,False,True,False,008
183,690,infrequent,red,red,red,True,True,False,008
184,556,infrequent,red,red,red,True,True,True,008
185,727,infrequent,green,green,green,True,True,False,008
186,489,infrequent,blue,blue,blue,True,True,False,008
187,604,infrequent,red,red,red,True,True,False,008
188,557,infrequent,green,green,blue,False,True,False,008
189,585,infrequent,green,green,green,True,True,False,008
190,599,infrequent,red,red,red,True,True,False,008
191,848,infrequent,red,red,green,False,True,False,008
192,591,infrequent,red,red,red,True,True,False,008
193,650,infrequent,green,green,green,True,True,False,008
194,487,infrequent,green,green,red,False,True,False,008
195,726,infrequent,blue,blue,red,False,True,False,008
196,588,infrequent,green,green,green,True,True,False,008
197,634,infrequent,red,red,red,True,True,False,008
198,582,infrequent,green,green,green,True,True,False,008
199,505,infrequent,blue,blue,blue,True,True,False,008
200,823,infrequent,blue,blue,blue,True,True,True,008
201,562,infrequent,green,green,green,True,True,False,008
202,469,infrequent,red,red,red,True,True,False,008
203,526,infrequent,green,green,green,True,True,False,008
204,486,infrequent,green,green,green,True,True,True,008
205,767,infrequent,red,red,blue,False,True,False,008
206,621,infrequent,red,red,green,False,True,False,008
207,580,infrequent,green,green,green,True,True,False,008
208,724,infrequent,red,red,red,True,True,False,008
209,601,infrequent,red,red,red,True,True,True,008
210,623,infrequent,blue,blue,blue,True,True,False,008
211,528,infrequent,blue,blue,blue,True,True,True,008
212,1063,infrequent,green,green,red,False,True,False,008
213,630,infrequent,blue,blue,blue,True,True,False,008
214,595,infrequent,red,red,red,True,True,False,008
215,1051,infrequent,blue,blue,blue,True,True,False,008
216,566,infrequent,red,red,red,True,True,False,008
217,535,infrequent,green,green,green,True,True,False,008
218,624,infrequent,red,red,red,True,True,False,008
219,596,infrequent,red,red,red,True,True,True,008
220,922,infrequent,green,green,red,False,True,False,008
221,716,infrequent,red,red,red,True,True,False,008
222,748,infrequent,red,red,blue,False,True,False,008
223,690,infrequent,blue,blue,blue,True,True,False,008
224,466,infrequent,blue,blue,blue,True,True,True,008
225,484,infrequent,blue,blue,blue,True,True,True,008
226,603,infrequent,red,red,red,True,True,False,008
227,530,infrequent,red,red,green,False,True,False,008
228,750,infrequent,blue,blue,blue,True,True,False,008
229,1363,infrequent,blue,blue,red,False,True,False,008
230,473,infrequent,blue,blue,blue,True,True,False,008
231,838,infrequent,green,green,green,True,True,False,008
232,738,infrequent,blue,blue,red,False,True,False,008
233,442,infrequent,green,green,green,True,True,False,008
234,524,infrequent,green,green,green,True,True,True,008
235,812,infrequent,red,red,red,True,True,False,008
236,633,infrequent,blue,blue,blue,True,True,False,008
237,598,infrequent,red,red,red,True,True,False,008
238,594,infrequent,green,blue,green,False,False,False,008
239,1028,infrequent,blue,blue,blue,True,True,False,008
240,419,infrequent,blue,blue,blue,True,True,True,008
241,399,infrequent,blue,blue,blue,True,True,True,008
242,679,infrequent,red,red,red,True,True,False,008
243,542,infrequent,blue,blue,blue,True,True,False,008
244,858,infrequent,red,red,red,True,True,False,008
245,781,infrequent,green,green,green,True,True,False,008
246,696,infrequent,red,red,red,True,True,False,008
247,636,infrequent,green,green,green,True,True,False,008
248,550,infrequent,red,red,red,True,True,False,008
249,661,infrequent,red,red,red,True,True,True,008
250,1067,infrequent,green,green,blue,False,True,False,008
251,658,infrequent,blue,blue,blue,True,True,False,008
252,1188,infrequent,blue,blue,green,False,True,False,008
253,525,infrequent,red,red,red,True,True,False,008
254,553,infrequent,red,red,red,True,True,True,008
255,874,infrequent,blue,blue,blue,True,True,False,008
256,918,infrequent,red,red,green,False,True,False,008
257,961,infrequent,blue,blue,green,False,True,False,008
258,486,infrequent,blue,blue,blue,True,True,False,008
259,668,infrequent,blue,blue,blue,True,True,True,008
260,636,infrequent,red,red,red,True,True,False,008
261,594,infrequent,green,green,green,True,True,False,008
262,1509,infrequent,red,red,blue,False,True,False,008
263,553,infrequent,green,green,green,True,True,False,008
