type,trial,FB,fs_RT,fs_choice,fs_stims,id,ss_RT,ss_choice,ss_stims,transition
task,25.0,0,290.0,1,"(0, 1)",007,368.0,5,"(4, 5)",common
task,26.0,1,704.0,0,"(1, 0)",007,476.0,5,"(5, 4)",rare
task,27.0,1,385.0,1,"(0, 1)",007,360.0,4,"(5, 4)",common
task,28.0,1,423.0,0,"(0, 1)",007,350.0,3,"(3, 2)",common
task,29.0,0,443.0,0,"(0, 1)",007,296.0,3,"(2, 3)",common
task,30.0,0,422.0,0,"(1, 0)",007,387.0,3,"(3, 2)",common
task,31.0,0,343.0,0,"(1, 0)",007,278.0,3,"(2, 3)",common
task,32.0,1,419.0,1,"(1, 0)",007,627.0,4,"(4, 5)",common
task,33.0,0,680.0,1,"(1, 0)",007,355.0,2,"(2, 3)",rare
task,34.0,0,594.0,1,"(0, 1)",007,448.0,5,"(4, 5)",common
task,35.0,0,366.0,1,"(0, 1)",007,297.0,4,"(4, 5)",common
task,36.0,1,329.0,1,"(0, 1)",007,341.0,4,"(5, 4)",common
task,37.0,1,375.0,0,"(0, 1)",007,261.0,2,"(2, 3)",common
task,38.0,0,635.0,0,"(1, 0)",007,322.0,4,"(4, 5)",rare
task,39.0,1,687.0,1,"(1, 0)",007,626.0,5,"(4, 5)",common
task,40.0,1,596.0,0,"(1, 0)",007,383.0,5,"(5, 4)",rare
task,41.0,0,351.0,1,"(1, 0)",007,437.0,2,"(3, 2)",rare
task,42.0,0,417.0,0,"(1, 0)",007,419.0,3,"(3, 2)",common
task,43.0,0,355.0,0,"(1, 0)",007,391.0,3,"(2, 3)",common
task,44.0,1,419.0,1,"(1, 0)",007,608.0,4,"(5, 4)",common
task,45.0,0,1107.0,1,"(1, 0)",007,737.0,5,"(5, 4)",common
task,46.0,1,614.0,1,"(0, 1)",007,983.0,5,"(5, 4)",common
task,47.0,1,1605.0,1,"(1, 0)",007,1246.0,4,"(4, 5)",common
task,48.0,1,1174.0,1,"(0, 1)",007,598.0,4,"(5, 4)",common
task,49.0,1,1009.0,0,"(0, 1)",007,727.0,5,"(5, 4)",rare
task,50.0,0,568.0,0,"(1, 0)",007,568.0,3,"(2, 3)",common
task,51.0,0,461.0,0,"(0, 1)",007,451.0,3,"(3, 2)",common
task,52.0,0,601.0,0,"(1, 0)",007,632.0,3,"(3, 2)",common
task,53.0,0,846.0,0,"(1, 0)",007,880.0,2,"(2, 3)",common
task,54.0,1,1006.0,1,"(0, 1)",007,836.0,5,"(4, 5)",common
task,55.0,0,1656.0,0,"(0, 1)",007,1210.0,2,"(3, 2)",common
task,56.0,0,961.0,1,"(1, 0)",007,1119.0,5,"(5, 4)",common
task,57.0,0,813.0,1,"(0, 1)",007,916.0,4,"(5, 4)",common
task,58.0,1,791.0,1,"(1, 0)",007,514.0,3,"(2, 3)",rare
task,59.0,1,1251.0,1,"(1, 0)",007,908.0,3,"(3, 2)",rare
task,60.0,1,654.0,1,"(0, 1)",007,723.0,5,"(5, 4)",common
task,61.0,-1,655.0,1,"(1, 0)",007,,-1,"(4, 5)",common
task,62.0,0,424.0,1,"(1, 0)",007,479.0,4,"(5, 4)",common
task,63.0,0,492.0,0,"(1, 0)",007,535.0,3,"(3, 2)",common
task,64.0,0,585.0,1,"(1, 0)",007,839.0,3,"(3, 2)",rare
task,65.0,0,407.0,1,"(1, 0)",007,389.0,4,"(5, 4)",common
task,66.0,1,560.0,1,"(1, 0)",007,391.0,3,"(3, 2)",rare
task,67.0,-1,,-1,"(1, 0)",007,-1.0,-1,"(-1, -1)",
task,68.0,0,321.0,1,"(1, 0)",007,548.0,2,"(3, 2)",rare
task,69.0,1,1495.0,0,"(1, 0)",007,965.0,4,"(4, 5)",rare
task,70.0,1,552.0,1,"(1, 0)",007,1014.0,5,"(4, 5)",common
task,71.0,0,890.0,1,"(0, 1)",007,725.0,5,"(5, 4)",common
task,72.0,0,488.0,0,"(0, 1)",007,605.0,2,"(3, 2)",common
task,73.0,1,462.0,0,"(0, 1)",007,501.0,2,"(2, 3)",common
task,74.0,1,451.0,0,"(0, 1)",007,474.0,2,"(3, 2)",common
task,75.0,1,475.0,0,"(0, 1)",007,804.0,4,"(5, 4)",rare
task,76.0,1,525.0,0,"(1, 0)",007,537.0,2,"(2, 3)",common
task,77.0,1,451.0,0,"(1, 0)",007,541.0,2,"(2, 3)",common
task,78.0,1,468.0,0,"(1, 0)",007,623.0,2,"(3, 2)",common
task,79.0,1,385.0,0,"(1, 0)",007,598.0,2,"(3, 2)",common
task,80.0,0,670.0,0,"(0, 1)",007,617.0,4,"(4, 5)",rare
task,81.0,0,415.0,0,"(1, 0)",007,699.0,4,"(4, 5)",rare
task,82.0,1,529.0,0,"(0, 1)",007,606.0,5,"(4, 5)",rare
task,83.0,0,449.0,0,"(1, 0)",007,573.0,2,"(3, 2)",common
task,84.0,1,502.0,0,"(1, 0)",007,530.0,2,"(3, 2)",common
task,85.0,0,526.0,0,"(0, 1)",007,620.0,2,"(3, 2)",common
task,86.0,0,393.0,0,"(1, 0)",007,567.0,2,"(2, 3)",common
task,87.0,0,422.0,0,"(1, 0)",007,410.0,2,"(3, 2)",common
task,88.0,1,576.0,0,"(0, 1)",007,483.0,2,"(3, 2)",common
task,89.0,0,452.0,0,"(1, 0)",007,436.0,2,"(2, 3)",common
task,90.0,1,415.0,0,"(1, 0)",007,492.0,2,"(2, 3)",common
task,91.0,0,499.0,0,"(0, 1)",007,480.0,2,"(3, 2)",common
task,92.0,1,1032.0,0,"(0, 1)",007,567.0,3,"(2, 3)",common
task,93.0,1,405.0,0,"(1, 0)",007,392.0,3,"(2, 3)",common
task,94.0,0,668.0,0,"(0, 1)",007,565.0,3,"(3, 2)",common
task,95.0,0,457.0,0,"(0, 1)",007,684.0,3,"(2, 3)",common
task,96.0,1,419.0,1,"(0, 1)",007,515.0,3,"(2, 3)",rare
task,97.0,0,457.0,1,"(0, 1)",007,1126.0,5,"(5, 4)",common
task,98.0,0,571.0,1,"(1, 0)",007,431.0,4,"(5, 4)",common
task,99.0,1,512.0,1,"(0, 1)",007,507.0,3,"(3, 2)",rare
task,100.0,1,394.0,0,"(0, 1)",007,408.0,3,"(2, 3)",common
task,101.0,0,407.0,0,"(0, 1)",007,274.0,4,"(4, 5)",rare
task,102.0,1,607.0,0,"(1, 0)",007,447.0,2,"(3, 2)",common
task,103.0,0,552.0,1,"(0, 1)",007,527.0,4,"(4, 5)",common
task,104.0,0,360.0,1,"(0, 1)",007,306.0,3,"(2, 3)",rare
task,105.0,1,455.0,0,"(1, 0)",007,402.0,5,"(5, 4)",rare
task,106.0,0,606.0,1,"(0, 1)",007,648.0,4,"(5, 4)",common
task,107.0,1,877.0,1,"(0, 1)",007,479.0,2,"(2, 3)",rare
task,108.0,1,809.0,1,"(1, 0)",007,588.0,5,"(5, 4)",common
task,109.0,1,722.0,1,"(0, 1)",007,419.0,5,"(5, 4)",common
task,110.0,0,508.0,1,"(0, 1)",007,460.0,5,"(5, 4)",common
task,111.0,1,398.0,1,"(0, 1)",007,678.0,5,"(4, 5)",common
task,112.0,0,503.0,1,"(1, 0)",007,1209.0,2,"(2, 3)",rare
task,113.0,1,412.0,0,"(1, 0)",007,564.0,3,"(2, 3)",common
task,114.0,0,510.0,1,"(0, 1)",007,506.0,5,"(5, 4)",common
task,115.0,0,377.0,1,"(1, 0)",007,477.0,5,"(4, 5)",common
task,116.0,0,362.0,1,"(0, 1)",007,347.0,4,"(4, 5)",common
task,117.0,1,384.0,0,"(0, 1)",007,801.0,2,"(3, 2)",common
task,118.0,1,670.0,0,"(0, 1)",007,534.0,3,"(3, 2)",common
task,119.0,1,602.0,0,"(1, 0)",007,907.0,5,"(5, 4)",rare
task,120.0,1,686.0,0,"(0, 1)",007,439.0,2,"(2, 3)",common
task,121.0,1,687.0,1,"(0, 1)",007,573.0,3,"(3, 2)",rare
task,122.0,0,672.0,0,"(0, 1)",007,661.0,4,"(4, 5)",rare
task,123.0,0,909.0,0,"(0, 1)",007,528.0,4,"(5, 4)",rare
task,124.0,1,493.0,1,"(0, 1)",007,632.0,5,"(5, 4)",common
task,125.0,1,1866.0,0,"(1, 0)",007,480.0,3,"(2, 3)",common
task,126.0,-1,,-1,"(1, 0)",007,-1.0,-1,"(-1, -1)",
task,127.0,0,288.0,1,"(0, 1)",007,314.0,4,"(4, 5)",common
task,128.0,0,315.0,0,"(0, 1)",007,334.0,3,"(3, 2)",common
task,129.0,1,599.0,1,"(1, 0)",007,304.0,5,"(4, 5)",common
task,130.0,1,455.0,1,"(0, 1)",007,306.0,4,"(5, 4)",common
task,131.0,1,544.0,1,"(1, 0)",007,400.0,5,"(5, 4)",common
task,132.0,0,477.0,1,"(1, 0)",007,457.0,2,"(2, 3)",rare
task,133.0,1,839.0,1,"(0, 1)",007,470.0,5,"(5, 4)",common
task,134.0,0,469.0,0,"(0, 1)",007,739.0,2,"(2, 3)",common
task,135.0,0,362.0,0,"(0, 1)",007,390.0,2,"(3, 2)",common
task,136.0,1,416.0,1,"(0, 1)",007,440.0,5,"(5, 4)",common
task,137.0,0,493.0,1,"(0, 1)",007,418.0,5,"(5, 4)",common
task,138.0,0,432.0,0,"(1, 0)",007,560.0,3,"(2, 3)",common
task,139.0,1,443.0,1,"(0, 1)",007,363.0,5,"(5, 4)",common
task,140.0,1,439.0,1,"(0, 1)",007,840.0,3,"(3, 2)",rare
task,141.0,1,362.0,1,"(0, 1)",007,430.0,3,"(2, 3)",rare
task,142.0,1,521.0,1,"(1, 0)",007,714.0,5,"(5, 4)",common
task,143.0,1,403.0,1,"(1, 0)",007,462.0,3,"(3, 2)",rare
task,144.0,1,425.0,1,"(1, 0)",007,730.0,3,"(2, 3)",rare
task,145.0,1,455.0,1,"(0, 1)",007,524.0,3,"(2, 3)",rare
task,146.0,1,472.0,1,"(1, 0)",007,546.0,5,"(5, 4)",common
task,147.0,1,406.0,1,"(0, 1)",007,547.0,5,"(5, 4)",common
task,148.0,0,493.0,1,"(1, 0)",007,533.0,5,"(5, 4)",common
task,149.0,1,510.0,1,"(1, 0)",007,633.0,5,"(4, 5)",common
task,150.0,0,870.0,1,"(0, 1)",007,527.0,5,"(4, 5)",common
task,151.0,1,615.0,1,"(1, 0)",007,543.0,3,"(3, 2)",rare
task,152.0,0,592.0,1,"(0, 1)",007,571.0,3,"(3, 2)",rare
task,153.0,1,571.0,0,"(0, 1)",007,496.0,2,"(2, 3)",common
task,154.0,1,398.0,0,"(1, 0)",007,499.0,2,"(2, 3)",common
task,155.0,1,431.0,0,"(0, 1)",007,451.0,2,"(3, 2)",common
task,156.0,1,492.0,0,"(0, 1)",007,511.0,2,"(2, 3)",common
task,157.0,1,428.0,0,"(0, 1)",007,417.0,2,"(2, 3)",common
task,158.0,0,392.0,0,"(1, 0)",007,454.0,2,"(3, 2)",common
task,159.0,1,785.0,0,"(0, 1)",007,391.0,2,"(2, 3)",common
task,160.0,0,438.0,0,"(1, 0)",007,815.0,4,"(5, 4)",rare
task,161.0,0,441.0,1,"(1, 0)",007,605.0,5,"(4, 5)",common
task,162.0,1,475.0,1,"(0, 1)",007,1022.0,4,"(5, 4)",common
task,163.0,1,410.0,1,"(0, 1)",007,408.0,4,"(4, 5)",common
task,164.0,1,573.0,1,"(1, 0)",007,406.0,4,"(4, 5)",common
task,165.0,1,429.0,1,"(0, 1)",007,643.0,2,"(2, 3)",rare
task,166.0,1,581.0,1,"(1, 0)",007,879.0,4,"(5, 4)",common
task,167.0,1,449.0,1,"(1, 0)",007,491.0,5,"(5, 4)",common
task,168.0,0,419.0,1,"(0, 1)",007,474.0,5,"(4, 5)",common
task,169.0,1,589.0,1,"(0, 1)",007,563.0,5,"(5, 4)",common
task,170.0,1,581.0,0,"(1, 0)",007,424.0,5,"(4, 5)",rare
task,171.0,1,423.0,0,"(0, 1)",007,424.0,2,"(2, 3)",common
task,172.0,1,383.0,1,"(0, 1)",007,488.0,2,"(3, 2)",rare
task,173.0,0,737.0,1,"(1, 0)",007,759.0,5,"(4, 5)",common
task,174.0,1,535.0,1,"(0, 1)",007,439.0,5,"(5, 4)",common
task,175.0,1,600.0,1,"(1, 0)",007,489.0,5,"(5, 4)",common
task,176.0,1,596.0,1,"(0, 1)",007,764.0,2,"(2, 3)",rare
task,177.0,0,395.0,1,"(0, 1)",007,582.0,5,"(5, 4)",common
task,178.0,1,567.0,1,"(1, 0)",007,669.0,2,"(2, 3)",rare
task,179.0,1,473.0,1,"(1, 0)",007,379.0,4,"(5, 4)",common
task,180.0,0,474.0,1,"(0, 1)",007,914.0,4,"(4, 5)",common
task,181.0,0,517.0,0,"(1, 0)",007,491.0,5,"(5, 4)",rare
task,182.0,0,462.0,0,"(1, 0)",007,780.0,3,"(3, 2)",common
task,183.0,0,406.0,0,"(1, 0)",007,350.0,2,"(3, 2)",common
task,184.0,1,393.0,1,"(1, 0)",007,445.0,5,"(5, 4)",common
task,185.0,1,411.0,1,"(0, 1)",007,511.0,4,"(4, 5)",common
task,186.0,0,675.0,1,"(0, 1)",007,491.0,5,"(5, 4)",common
task,187.0,0,381.0,1,"(0, 1)",007,387.0,5,"(4, 5)",common
task,188.0,1,364.0,1,"(1, 0)",007,527.0,3,"(2, 3)",rare
task,189.0,0,410.0,1,"(1, 0)",007,489.0,5,"(5, 4)",common
task,190.0,0,403.0,1,"(1, 0)",007,521.0,5,"(4, 5)",common
task,191.0,1,459.0,0,"(1, 0)",007,423.0,4,"(5, 4)",rare
task,192.0,1,460.0,0,"(1, 0)",007,603.0,2,"(2, 3)",common
task,193.0,0,555.0,0,"(0, 1)",007,407.0,2,"(3, 2)",common
task,194.0,0,426.0,0,"(1, 0)",007,362.0,3,"(3, 2)",common
task,195.0,0,398.0,1,"(1, 0)",007,346.0,3,"(3, 2)",rare
task,196.0,1,508.0,1,"(1, 0)",007,532.0,2,"(3, 2)",rare
task,197.0,1,434.0,1,"(0, 1)",007,903.0,4,"(5, 4)",common
task,198.0,1,624.0,1,"(1, 0)",007,556.0,2,"(2, 3)",rare
task,199.0,0,445.0,1,"(0, 1)",007,573.0,2,"(3, 2)",rare
