type,trial,FB,fs_RT,fs_choice,fs_stims,id,ss_RT,ss_choice,ss_stims,transition
task,37.0,1,570.0,1,"(1, 0)",009,426,3,"(2, 3)",rare
task,38.0,0,544.0,1,"(1, 0)",009,666,5,"(4, 5)",common
task,39.0,1,507.0,0,"(0, 1)",009,481,3,"(3, 2)",common
task,40.0,0,500.0,1,"(1, 0)",009,574,5,"(5, 4)",common
task,41.0,0,466.0,0,"(0, 1)",009,359,2,"(2, 3)",common
task,42.0,1,950.0,1,"(1, 0)",009,345,5,"(4, 5)",common
task,43.0,1,523.0,0,"(0, 1)",009,328,3,"(3, 2)",common
task,44.0,1,522.0,1,"(1, 0)",009,408,4,"(4, 5)",common
task,45.0,0,522.0,1,"(1, 0)",009,415,2,"(2, 3)",rare
task,46.0,0,449.0,1,"(1, 0)",009,359,2,"(3, 2)",rare
task,47.0,1,449.0,1,"(1, 0)",009,486,4,"(4, 5)",common
task,48.0,0,583.0,1,"(0, 1)",009,455,4,"(4, 5)",common
task,49.0,0,595.0,1,"(1, 0)",009,392,4,"(4, 5)",common
task,50.0,0,440.0,1,"(1, 0)",009,466,2,"(3, 2)",rare
task,51.0,1,581.0,0,"(0, 1)",009,483,4,"(4, 5)",rare
task,52.0,0,459.0,1,"(1, 0)",009,451,3,"(3, 2)",rare
task,53.0,1,331.0,0,"(0, 1)",009,268,3,"(3, 2)",common
task,54.0,1,316.0,1,"(1, 0)",009,314,5,"(5, 4)",common
task,55.0,1,309.0,0,"(0, 1)",009,234,2,"(2, 3)",common
task,56.0,0,316.0,1,"(1, 0)",009,377,4,"(5, 4)",common
task,57.0,0,330.0,1,"(1, 0)",009,378,3,"(3, 2)",rare
task,58.0,0,362.0,0,"(0, 1)",009,329,3,"(2, 3)",common
task,59.0,1,371.0,1,"(1, 0)",009,165,5,"(5, 4)",common
task,60.0,0,356.0,1,"(1, 0)",009,225,5,"(5, 4)",common
task,61.0,1,313.0,1,"(1, 0)",009,290,2,"(2, 3)",rare
task,62.0,0,336.0,1,"(1, 0)",009,313,2,"(2, 3)",rare
task,63.0,0,368.0,1,"(1, 0)",009,373,2,"(3, 2)",rare
task,64.0,1,518.0,1,"(0, 1)",009,387,4,"(4, 5)",common
task,65.0,0,524.0,1,"(0, 1)",009,307,3,"(3, 2)",rare
task,66.0,0,540.0,1,"(1, 0)",009,435,4,"(5, 4)",common
task,67.0,1,483.0,0,"(0, 1)",009,540,2,"(3, 2)",common
task,68.0,1,443.0,0,"(0, 1)",009,425,2,"(2, 3)",common
task,69.0,1,487.0,0,"(1, 0)",009,522,5,"(4, 5)",rare
task,70.0,0,460.0,0,"(1, 0)",009,449,2,"(2, 3)",common
task,71.0,0,492.0,0,"(0, 1)",009,663,2,"(3, 2)",common
task,72.0,1,610.0,0,"(0, 1)",009,633,2,"(2, 3)",common
task,73.0,0,538.0,0,"(1, 0)",009,505,2,"(3, 2)",common
task,74.0,0,490.0,0,"(1, 0)",009,504,2,"(2, 3)",common
task,75.0,1,536.0,0,"(1, 0)",009,488,3,"(3, 2)",common
task,76.0,0,827.0,0,"(0, 1)",009,440,3,"(3, 2)",common
task,77.0,0,755.0,0,"(0, 1)",009,496,3,"(2, 3)",common
task,78.0,0,688.0,0,"(1, 0)",009,847,4,"(5, 4)",rare
task,79.0,1,535.0,0,"(1, 0)",009,424,3,"(3, 2)",common
task,80.0,0,697.0,0,"(0, 1)",009,552,2,"(2, 3)",common
task,81.0,0,520.0,1,"(1, 0)",009,502,5,"(5, 4)",common
task,82.0,1,539.0,1,"(0, 1)",009,743,4,"(4, 5)",common
task,83.0,1,590.0,1,"(1, 0)",009,527,4,"(5, 4)",common
task,84.0,1,665.0,1,"(1, 0)",009,438,4,"(4, 5)",common
task,85.0,0,521.0,1,"(1, 0)",009,463,4,"(5, 4)",common
task,86.0,1,863.0,1,"(0, 1)",009,476,4,"(4, 5)",common
task,87.0,1,610.0,1,"(0, 1)",009,477,4,"(5, 4)",common
task,88.0,1,637.0,1,"(1, 0)",009,469,4,"(4, 5)",common
task,89.0,1,683.0,1,"(0, 1)",009,476,4,"(5, 4)",common
task,90.0,1,511.0,1,"(0, 1)",009,470,4,"(4, 5)",common
task,91.0,0,480.0,1,"(0, 1)",009,429,4,"(4, 5)",common
task,92.0,1,524.0,1,"(1, 0)",009,421,4,"(5, 4)",common
task,93.0,0,639.0,1,"(0, 1)",009,654,3,"(2, 3)",rare
task,94.0,1,629.0,0,"(0, 1)",009,586,4,"(4, 5)",rare
task,95.0,0,741.0,0,"(1, 0)",009,397,3,"(3, 2)",common
task,96.0,0,435.0,0,"(1, 0)",009,451,3,"(3, 2)",common
task,97.0,0,1038.0,0,"(0, 1)",009,570,5,"(4, 5)",rare
task,98.0,1,790.0,0,"(0, 1)",009,484,3,"(3, 2)",common
task,99.0,1,427.0,0,"(0, 1)",009,243,5,"(5, 4)",rare
task,100.0,1,405.0,0,"(0, 1)",009,339,4,"(4, 5)",rare
task,101.0,0,496.0,0,"(0, 1)",009,259,3,"(3, 2)",common
task,102.0,0,436.0,0,"(0, 1)",009,378,2,"(2, 3)",common
task,103.0,1,411.0,0,"(0, 1)",009,379,5,"(4, 5)",rare
task,104.0,1,456.0,1,"(1, 0)",009,368,3,"(2, 3)",rare
task,105.0,1,413.0,1,"(1, 0)",009,359,5,"(4, 5)",common
task,106.0,1,607.0,1,"(0, 1)",009,268,4,"(5, 4)",common
task,107.0,0,568.0,1,"(1, 0)",009,382,4,"(4, 5)",common
task,108.0,1,444.0,1,"(0, 1)",009,379,4,"(4, 5)",common
task,109.0,0,526.0,1,"(1, 0)",009,435,4,"(4, 5)",common
task,110.0,1,429.0,1,"(1, 0)",009,436,4,"(5, 4)",common
task,111.0,1,491.0,1,"(0, 1)",009,451,4,"(4, 5)",common
task,112.0,0,410.0,1,"(1, 0)",009,757,3,"(2, 3)",rare
task,113.0,1,569.0,1,"(1, 0)",009,527,4,"(5, 4)",common
task,114.0,0,563.0,1,"(1, 0)",009,519,3,"(2, 3)",rare
task,115.0,0,496.0,1,"(1, 0)",009,423,4,"(5, 4)",common
task,116.0,0,499.0,1,"(1, 0)",009,558,5,"(5, 4)",common
task,117.0,1,584.0,1,"(0, 1)",009,503,5,"(5, 4)",common
task,118.0,1,464.0,1,"(1, 0)",009,734,2,"(3, 2)",rare
task,119.0,0,922.0,0,"(0, 1)",009,416,2,"(3, 2)",common
task,120.0,1,463.0,1,"(0, 1)",009,550,5,"(4, 5)",common
task,121.0,1,840.0,1,"(1, 0)",009,613,2,"(3, 2)",rare
task,122.0,0,760.0,0,"(0, 1)",009,589,4,"(4, 5)",rare
task,123.0,1,688.0,0,"(0, 1)",009,326,2,"(3, 2)",common
task,124.0,0,454.0,0,"(1, 0)",009,550,5,"(5, 4)",rare
task,125.0,0,608.0,0,"(1, 0)",009,366,2,"(2, 3)",common
task,126.0,1,380.0,0,"(0, 1)",009,318,5,"(5, 4)",rare
task,127.0,0,478.0,1,"(1, 0)",009,392,3,"(3, 2)",rare
task,128.0,1,419.0,0,"(0, 1)",009,414,3,"(3, 2)",common
task,129.0,0,392.0,0,"(0, 1)",009,285,2,"(2, 3)",common
task,130.0,0,414.0,0,"(0, 1)",009,326,5,"(4, 5)",rare
task,131.0,1,376.0,1,"(1, 0)",009,412,5,"(5, 4)",common
task,132.0,1,387.0,1,"(1, 0)",009,316,4,"(5, 4)",common
task,133.0,0,565.0,1,"(0, 1)",009,384,4,"(4, 5)",common
task,134.0,0,458.0,1,"(1, 0)",009,610,2,"(3, 2)",rare
task,135.0,1,476.0,1,"(1, 0)",009,674,4,"(5, 4)",common
task,136.0,1,423.0,1,"(0, 1)",009,356,4,"(4, 5)",common
task,137.0,1,403.0,1,"(0, 1)",009,369,4,"(5, 4)",common
task,138.0,1,387.0,1,"(0, 1)",009,403,4,"(5, 4)",common
task,139.0,1,509.0,1,"(0, 1)",009,362,4,"(5, 4)",common
task,140.0,0,428.0,1,"(0, 1)",009,536,3,"(2, 3)",rare
task,141.0,1,340.0,1,"(0, 1)",009,432,4,"(5, 4)",common
task,142.0,1,362.0,1,"(0, 1)",009,456,4,"(4, 5)",common
task,143.0,1,460.0,1,"(1, 0)",009,520,3,"(2, 3)",rare
task,144.0,1,429.0,1,"(1, 0)",009,417,4,"(4, 5)",common
task,145.0,0,438.0,1,"(1, 0)",009,448,4,"(4, 5)",common
task,146.0,0,464.0,1,"(0, 1)",009,432,2,"(2, 3)",rare
task,147.0,0,460.0,1,"(1, 0)",009,414,3,"(2, 3)",rare
task,148.0,1,457.0,0,"(1, 0)",009,495,4,"(5, 4)",rare
task,149.0,1,467.0,0,"(0, 1)",009,639,3,"(3, 2)",common
task,150.0,0,448.0,0,"(1, 0)",009,536,4,"(4, 5)",rare
task,151.0,1,441.0,0,"(0, 1)",009,455,3,"(2, 3)",common
task,152.0,0,649.0,0,"(1, 0)",009,759,3,"(2, 3)",common
task,153.0,1,1063.0,0,"(1, 0)",009,623,5,"(4, 5)",rare
task,154.0,1,680.0,0,"(0, 1)",009,422,4,"(5, 4)",rare
task,155.0,0,744.0,0,"(0, 1)",009,478,2,"(3, 2)",common
task,156.0,0,602.0,0,"(0, 1)",009,533,3,"(2, 3)",common
task,157.0,1,562.0,1,"(0, 1)",009,319,3,"(2, 3)",rare
task,158.0,0,394.0,1,"(0, 1)",009,327,5,"(4, 5)",common
task,159.0,0,409.0,0,"(1, 0)",009,326,2,"(2, 3)",common
task,160.0,1,600.0,1,"(1, 0)",009,436,5,"(5, 4)",common
task,161.0,1,406.0,1,"(1, 0)",009,389,4,"(5, 4)",common
task,162.0,0,536.0,1,"(0, 1)",009,195,4,"(5, 4)",common
task,163.0,1,647.0,1,"(1, 0)",009,372,4,"(5, 4)",common
task,164.0,1,671.0,0,"(0, 1)",009,244,3,"(2, 3)",common
task,165.0,0,575.0,1,"(1, 0)",009,373,3,"(3, 2)",rare
task,166.0,1,349.0,0,"(0, 1)",009,268,2,"(3, 2)",common
task,167.0,0,494.0,0,"(1, 0)",009,252,3,"(2, 3)",common
task,168.0,0,367.0,1,"(0, 1)",009,284,5,"(5, 4)",common
task,169.0,0,311.0,0,"(1, 0)",009,239,3,"(3, 2)",common
task,170.0,1,283.0,0,"(0, 1)",009,395,3,"(3, 2)",common
task,171.0,1,502.0,0,"(0, 1)",009,482,3,"(3, 2)",common
task,172.0,1,563.0,1,"(1, 0)",009,234,4,"(4, 5)",common
task,173.0,0,514.0,1,"(1, 0)",009,446,3,"(3, 2)",rare
task,174.0,0,378.0,0,"(0, 1)",009,345,4,"(4, 5)",rare
task,175.0,1,400.0,1,"(0, 1)",009,456,5,"(5, 4)",common
task,176.0,1,555.0,1,"(1, 0)",009,338,5,"(4, 5)",common
task,177.0,0,481.0,1,"(1, 0)",009,436,3,"(2, 3)",rare
task,178.0,0,333.0,1,"(1, 0)",009,273,5,"(5, 4)",common
task,179.0,0,313.0,0,"(0, 1)",009,282,3,"(3, 2)",common
task,180.0,1,435.0,1,"(0, 1)",009,231,4,"(4, 5)",common
task,181.0,1,349.0,1,"(1, 0)",009,160,4,"(4, 5)",common
task,182.0,1,337.0,0,"(0, 1)",009,263,2,"(2, 3)",common
task,183.0,1,307.0,1,"(1, 0)",009,187,5,"(5, 4)",common
task,184.0,0,284.0,1,"(1, 0)",009,191,5,"(5, 4)",common
task,185.0,0,249.0,0,"(0, 1)",009,57,2,"(2, 3)",common
task,186.0,1,361.0,0,"(0, 1)",009,257,2,"(3, 2)",common
task,187.0,1,440.0,1,"(0, 1)",009,62,2,"(2, 3)",rare
task,188.0,1,394.0,1,"(0, 1)",009,231,4,"(4, 5)",common
task,189.0,0,311.0,0,"(0, 1)",009,287,2,"(2, 3)",common
task,190.0,0,435.0,0,"(0, 1)",009,488,3,"(2, 3)",common
task,191.0,1,632.0,0,"(1, 0)",009,489,3,"(2, 3)",common
task,192.0,1,657.0,0,"(1, 0)",009,309,3,"(2, 3)",common
task,193.0,1,624.0,0,"(1, 0)",009,549,3,"(3, 2)",common
task,194.0,1,734.0,0,"(1, 0)",009,428,5,"(4, 5)",rare
task,195.0,1,815.0,0,"(0, 1)",009,607,3,"(3, 2)",common
task,196.0,1,521.0,0,"(0, 1)",009,622,4,"(4, 5)",rare
task,197.0,1,583.0,0,"(0, 1)",009,651,3,"(3, 2)",common
task,198.0,1,517.0,0,"(0, 1)",009,389,4,"(4, 5)",rare
task,199.0,1,447.0,0,"(0, 1)",009,493,3,"(3, 2)",common
