type,trial,FB,fs_RT,fs_choice,fs_stims,id,ss_RT,ss_choice,ss_stims,transition
task,166.0,1,581.0,1,"(1, 0)",008,879.0,4,"(5, 4)",common
task,167.0,1,449.0,1,"(1, 0)",008,491.0,5,"(5, 4)",common
task,168.0,0,419.0,1,"(0, 1)",008,474.0,5,"(4, 5)",common
task,169.0,1,589.0,1,"(0, 1)",008,563.0,5,"(5, 4)",common
task,170.0,1,581.0,0,"(1, 0)",008,424.0,5,"(4, 5)",rare
task,171.0,1,423.0,0,"(0, 1)",008,424.0,2,"(2, 3)",common
task,172.0,1,383.0,1,"(0, 1)",008,488.0,2,"(3, 2)",rare
task,173.0,0,737.0,1,"(1, 0)",008,759.0,5,"(4, 5)",common
task,174.0,1,535.0,1,"(0, 1)",008,439.0,5,"(5, 4)",common
task,175.0,1,600.0,1,"(1, 0)",008,489.0,5,"(5, 4)",common
task,176.0,1,596.0,1,"(0, 1)",008,764.0,2,"(2, 3)",rare
task,177.0,0,395.0,1,"(0, 1)",008,582.0,5,"(5, 4)",common
task,178.0,1,567.0,1,"(1, 0)",008,669.0,2,"(2, 3)",rare
task,179.0,1,473.0,1,"(1, 0)",008,379.0,4,"(5, 4)",common
task,180.0,0,474.0,1,"(0, 1)",008,914.0,4,"(4, 5)",common
task,181.0,0,517.0,0,"(1, 0)",008,491.0,5,"(5, 4)",rare
task,182.0,0,462.0,0,"(1, 0)",008,780.0,3,"(3, 2)",common
task,183.0,0,406.0,0,"(1, 0)",008,350.0,2,"(3, 2)",common
task,184.0,1,393.0,1,"(1, 0)",008,445.0,5,"(5, 4)",common
task,185.0,1,411.0,1,"(0, 1)",008,511.0,4,"(4, 5)",common
task,186.0,0,675.0,1,"(0, 1)",008,491.0,5,"(5, 4)",common
task,187.0,0,381.0,1,"(0, 1)",008,387.0,5,"(4, 5)",common
task,188.0,1,364.0,1,"(1, 0)",008,527.0,3,"(2, 3)",rare
task,189.0,0,410.0,1,"(1, 0)",008,489.0,5,"(5, 4)",common
task,190.0,0,403.0,1,"(1, 0)",008,521.0,5,"(4, 5)",common
task,191.0,1,459.0,0,"(1, 0)",008,423.0,4,"(5, 4)",rare
task,192.0,1,460.0,0,"(1, 0)",008,603.0,2,"(2, 3)",common
task,193.0,0,555.0,0,"(0, 1)",008,407.0,2,"(3, 2)",common
task,194.0,0,426.0,0,"(1, 0)",008,362.0,3,"(3, 2)",common
task,195.0,0,398.0,1,"(1, 0)",008,346.0,3,"(3, 2)",rare
task,196.0,1,508.0,1,"(1, 0)",008,532.0,2,"(3, 2)",rare
task,197.0,1,434.0,1,"(0, 1)",008,903.0,4,"(5, 4)",common
task,198.0,1,624.0,1,"(1, 0)",008,556.0,2,"(2, 3)",rare
task,199.0,0,445.0,1,"(0, 1)",008,573.0,2,"(3, 2)",rare
